user_id,rank,problem_id,p_ac,difficulty,in_growth_band
343,1,7322,0.698468804359436,2,1
343,2,5579,0.698468804359436,2,1
343,3,2457,0.698468804359436,2,1
343,4,831,0.6984050273895264,2,1
343,5,3424,0.6983970403671265,1,1
343,6,3422,0.6983970403671265,1,1
343,7,3425,0.6983970403671265,1,1
343,8,3421,0.6983970403671265,1,1
343,9,8652,0.6983970403671265,1,1
343,10,3409,0.6983970403671265,1,1
344,1,2226,0.6482727527618408,7,1
344,2,3337,0.6479150056838989,3,1
344,3,8919,0.6449071764945984,4,1
344,4,8769,0.6448292136192322,3,1
344,5,7962,0.6448292136192322,3,1
344,6,4338,0.6448292136192322,3,1
344,7,3381,0.6448292136192322,3,1
344,8,4056,0.6448292136192322,3,1
344,9,7446,0.6440293788909912,3,1
344,10,8415,0.6426264047622681,3,1
345,1,9730,0.6607462167739868,6,1
345,2,8715,0.6605471968650818,4,1
345,3,5038,0.6599633097648621,6,1
345,4,8195,0.6575136184692383,4,1
345,5,8232,0.6575136184692383,4,1
345,6,5541,0.6575136184692383,4,1
345,7,9799,0.6575136184692383,4,1
345,8,3069,0.6575136184692383,4,1
345,9,8714,0.6575136184692383,4,1
345,10,621,0.6575136184692383,4,1
346,1,8715,0.6561926007270813,4,1
346,2,9799,0.6531405448913574,4,1
346,3,3380,0.6531405448913574,4,1
346,4,7964,0.6531405448913574,4,1
346,5,7966,0.6531405448913574,4,1
346,6,621,0.6531405448913574,4,1
346,7,5541,0.6531405448913574,4,1
346,8,4934,0.6531405448913574,4,1
346,9,769,0.6531405448913574,4,1
346,10,9798,0.6531405448913574,4,1
347,1,2995,0.6991817355155945,2,1
347,2,2395,0.6954192519187927,2,1
347,3,3726,0.695411205291748,1,1
347,4,1068,0.6087205410003662,2,1
347,5,5671,0.6086394190788269,1,1
347,6,5693,0.6086394190788269,1,1
347,7,5692,0.6086394190788269,1,1
347,8,5691,0.6086394190788269,1,1
347,9,5683,0.6086394190788269,1,1
347,10,5676,0.6086394190788269,1,1
348,1,7253,0.6695896983146667,6,1
348,2,7410,0.6695896983146667,6,1
348,3,9723,0.6695896983146667,6,1
348,4,8857,0.6623005867004395,6,1
348,5,2011,0.6602147221565247,6,1
348,6,7006,0.6602147221565247,6,1
348,7,9728,0.6602147221565247,6,1
348,8,2571,0.6602147221565247,6,1
348,9,2127,0.6602147221565247,6,1
348,10,2125,0.6602147221565247,6,1
349,1,9777,0.6702162027359009,9,1
349,2,8715,0.6604218482971191,4,1
349,3,3611,0.6573877334594727,4,1
349,4,826,0.6573877334594727,4,1
349,5,3380,0.6573877334594727,4,1
349,6,9798,0.6573877334594727,4,1
349,7,8714,0.6573877334594727,4,1
349,8,8919,0.6573877334594727,4,1
349,9,9799,0.6573877334594727,4,1
349,10,3095,0.6573877334594727,4,1
350,1,3337,0.6635702848434448,3,1
350,2,6104,0.6607025265693665,5,1
350,3,4056,0.6605498194694519,3,1
350,4,3381,0.6605498194694519,3,1
350,5,4338,0.6605498194694519,3,1
350,6,7446,0.6597667336463928,3,1
350,7,5799,0.6583928465843201,3,1
350,8,4508,0.6583928465843201,3,1
350,9,8415,0.6583928465843201,3,1
350,10,542,0.6583928465843201,3,1
351,1,6949,0.6989691853523254,5,1
351,2,6368,0.6988258361816406,3,1
351,3,5502,0.6988258361816406,3,1
351,4,1650,0.6988258361816406,3,1
351,5,2523,0.6988258361816406,3,1
351,6,1370,0.6988258361816406,3,1
351,7,416,0.6988258361816406,3,1
351,8,5374,0.6988258361816406,3,1
351,9,1886,0.6988258361816406,3,1
351,10,7638,0.6988258361816406,3,1
352,1,7138,0.6984206438064575,3,1
352,2,4867,0.6984206438064575,3,1
352,3,7494,0.6984206438064575,3,1
352,4,2853,0.6984206438064575,3,1
352,5,9976,0.6984206438064575,3,1
352,6,7429,0.6984206438064575,3,1
352,7,7405,0.6984206438064575,3,1
352,8,7307,0.6984206438064575,3,1
352,9,7303,0.6984206438064575,3,1
352,10,7292,0.6984206438064575,3,1
353,1,4043,0.6899238228797913,3,1
353,2,1161,0.6804217100143433,2,1
353,3,487,0.6804217100143433,2,1
353,4,7987,0.6804217100143433,2,1
353,5,7551,0.6804217100143433,2,1
353,6,319,0.6804217100143433,2,1
353,7,4079,0.6804217100143433,2,1
353,8,1,0.6803476214408875,1,1
353,9,8073,0.6803476214408875,1,1
353,10,8075,0.6803476214408875,1,1
354,1,7613,0.6744190454483032,2,1
354,2,4511,0.6744190454483032,2,1
354,3,7984,0.6744190454483032,2,1
354,4,2284,0.6744190454483032,2,1
354,5,6437,0.6712097525596619,2,1
354,6,2990,0.6712097525596619,2,1
354,7,7981,0.6712097525596619,2,1
354,8,189,0.6712097525596619,2,1
354,9,1263,0.6712097525596619,2,1
354,10,2818,0.6712097525596619,2,1
355,1,1914,0.699934720993042,1,1
355,2,8571,0.699934720993042,1,1
355,3,2756,0.699934720993042,1,1
355,4,7984,0.6351653337478638,2,1
355,5,7613,0.6351653337478638,2,1
355,6,4511,0.6351653337478638,2,1
355,7,2284,0.6351653337478638,2,1
355,8,299,0.6317803263664246,2,1
355,9,4221,0.6317803263664246,2,1
355,10,1060,0.6317803263664246,2,1
356,1,10486,0.6473002433776855,5,1
356,2,8715,0.6471753120422363,4,1
356,3,2096,0.6441647410392761,5,1
356,4,8790,0.6440866589546204,4,1
356,5,7029,0.6440866589546204,4,1
356,6,2764,0.6440866589546204,4,1
356,7,621,0.6440866589546204,4,1
356,8,9799,0.6440866589546204,4,1
356,9,8919,0.6440866589546204,4,1
356,10,3069,0.6440866589546204,4,1
357,1,5050,0.6568559408187866,3,1
357,2,8676,0.6546633839607239,2,1
357,3,5865,0.6414633393287659,1,1
357,4,8677,0.5592538714408875,2,1
357,5,1,0.5449419021606445,1,1
357,6,5629,0.5449419021606445,1,1
357,7,5636,0.5449419021606445,1,1
357,8,5635,0.5449419021606445,1,1
357,9,5634,0.5449419021606445,1,1
357,10,5631,0.5449419021606445,1,1
358,1,7613,0.681946337223053,2,1
358,2,4511,0.681946337223053,2,1
358,3,7984,0.681946337223053,2,1
358,4,2284,0.681946337223053,2,1
358,5,246,0.6787759065628052,2,1
358,6,1263,0.6787759065628052,2,1
358,7,6187,0.6787759065628052,2,1
358,8,6437,0.6787759065628052,2,1
358,9,189,0.6787759065628052,2,1
358,10,4221,0.6787759065628052,2,1
359,1,3476,0.6997200846672058,2,1
359,2,7317,0.6997200846672058,2,1
359,3,475,0.6997200846672058,2,1
359,4,7692,0.6997200846672058,2,1
359,5,4457,0.6997200846672058,2,1
359,6,3557,0.6997200846672058,2,1
359,7,7588,0.6997200846672058,2,1
359,8,383,0.6997200846672058,2,1
359,9,8477,0.6997200846672058,2,1
359,10,2582,0.6997200846672058,2,1
360,1,3337,0.677355945110321,3,1
360,2,4056,0.6743985414505005,3,1
360,3,3381,0.6743985414505005,3,1
360,4,7962,0.6743985414505005,3,1
360,5,4338,0.6743985414505005,3,1
360,6,8769,0.6743985414505005,3,1
360,7,7446,0.6736315488815308,3,1
360,8,8415,0.6722858548164368,3,1
360,9,4508,0.6722858548164368,3,1
360,10,5799,0.6722858548164368,3,1
361,1,9466,0.6715421080589294,5,1
361,2,4819,0.6715421080589294,5,1
361,3,3436,0.6621946096420288,5,1
361,4,6035,0.6621946096420288,5,1
361,5,10486,0.6621946096420288,5,1
361,6,10254,0.6621946096420288,5,1
361,7,5850,0.6621946096420288,5,1
361,8,2701,0.6614133715629578,5,1
361,9,2137,0.6614133715629578,5,1
361,10,785,0.6614133715629578,5,1
362,1,5831,0.6995827555656433,3,1
362,2,674,0.6995827555656433,3,1
362,3,2853,0.6995827555656433,3,1
362,4,7494,0.6995827555656433,3,1
362,5,3137,0.6995827555656433,3,1
362,6,8049,0.6995827555656433,3,1
362,7,8052,0.6995827555656433,3,1
362,8,7429,0.6995827555656433,3,1
362,9,1092,0.6995827555656433,3,1
362,10,7405,0.6995827555656433,3,1
363,1,7613,0.6768597960472107,2,1
363,2,2284,0.6768597960472107,2,1
363,3,4511,0.6768597960472107,2,1
363,4,7984,0.6768597960472107,2,1
363,5,5190,0.6736629009246826,2,1
363,6,6187,0.6736629009246826,2,1
363,7,246,0.6736629009246826,2,1
363,8,299,0.6736629009246826,2,1
363,9,189,0.6736629009246826,2,1
363,10,6347,0.6736629009246826,2,1
364,1,9727,0.6546691656112671,6,1
364,2,9723,0.6546691656112671,6,1
364,3,7253,0.6546691656112671,6,1
364,4,7410,0.6546691656112671,6,1
364,5,7009,0.6451732516288757,7,1
364,6,9729,0.6450952887535095,6,1
364,7,9077,0.6450952887535095,6,1
364,8,2571,0.6450952887535095,6,1
364,9,2228,0.6450952887535095,6,1
364,10,2127,0.6450952887535095,6,1
365,1,1501,0.6994110941886902,2,1
365,2,436,0.6994110941886902,2,1
365,3,9719,0.6994110941886902,2,1
365,4,2543,0.6994110941886902,2,1
365,5,2867,0.6994110941886902,2,1
365,6,7654,0.6994110941886902,2,1
365,7,9889,0.6994110941886902,2,1
365,8,10347,0.6994110941886902,2,1
365,9,1688,0.6994110941886902,2,1
365,10,10269,0.6994110941886902,2,1
366,1,5850,0.695112407207489,5,1
366,2,10254,0.695112407207489,5,1
366,3,10486,0.695112407207489,5,1
366,4,6035,0.695112407207489,5,1
366,5,4238,0.6943721175193787,5,1
366,6,785,0.6943721175193787,5,1
366,7,3423,0.6943721175193787,5,1
366,8,2137,0.6943721175193787,5,1
366,9,2701,0.6943721175193787,5,1
366,10,4525,0.6943721175193787,5,1
367,1,8127,0.6981199383735657,7,1
367,2,3380,0.6979045271873474,4,1
367,3,7964,0.6979045271873474,4,1
367,4,8232,0.6979045271873474,4,1
367,5,8195,0.6979045271873474,4,1
367,6,8919,0.6979045271873474,4,1
367,7,4934,0.6979045271873474,4,1
367,8,1850,0.6979045271873474,4,1
367,9,8790,0.6979045271873474,4,1
367,10,8875,0.6979045271873474,4,1
368,1,730,0.6996938586235046,1,1
368,2,3279,0.6996938586235046,1,1
368,3,8852,0.6996938586235046,1,1
368,4,5208,0.6996938586235046,1,1
368,5,264,0.6996938586235046,1,1
368,6,4956,0.6996938586235046,1,1
368,7,3742,0.6996938586235046,1,1
368,8,7330,0.6996938586235046,1,1
368,9,6526,0.6996938586235046,1,1
368,10,3433,0.6996938586235046,1,1
369,1,3337,0.6921648979187012,3,1
369,2,7966,0.6893539428710938,4,1
369,3,2764,0.6893539428710938,4,1
369,4,3381,0.6892809867858887,3,1
369,5,8769,0.6892809867858887,3,1
369,6,4338,0.6892809867858887,3,1
369,7,7962,0.6892809867858887,3,1
369,8,4056,0.6892809867858887,3,1
369,9,7446,0.6885328888893127,3,1
369,10,8415,0.6872201561927795,3,1
370,1,837,0.6999948620796204,4,1
370,2,9947,0.6993329524993896,5,1
370,3,7927,0.6992613077163696,4,1
370,4,2938,0.6992613077163696,4,1
370,5,8220,0.6992613077163696,4,1
370,6,7933,0.6992613077163696,4,1
370,7,1023,0.6992613077163696,4,1
370,8,10249,0.6992613077163696,4,1
370,9,3071,0.6992613077163696,4,1
370,10,1714,0.6992613077163696,4,1
371,1,9980,0.6991984844207764,3,1
371,2,1510,0.6991984844207764,3,1
371,3,5159,0.6986119151115417,3,1
371,4,5152,0.6986119151115417,3,1
371,5,5564,0.6986119151115417,3,1
371,6,5558,0.6986119151115417,3,1
371,7,10198,0.6986119151115417,3,1
371,8,10195,0.6986119151115417,3,1
371,9,5467,0.6986119151115417,3,1
371,10,1233,0.6986119151115417,3,1
372,1,8715,0.6774750351905823,4,1
372,2,8195,0.6745182275772095,4,1
372,3,621,0.6745182275772095,4,1
372,4,8875,0.6745182275772095,4,1
372,5,7966,0.6745182275772095,4,1
372,6,3380,0.6745182275772095,4,1
372,7,7964,0.6745182275772095,4,1
372,8,4934,0.6745182275772095,4,1
372,9,3095,0.6745182275772095,4,1
372,10,9798,0.6745182275772095,4,1
373,1,3516,0.6889709830284119,2,1
373,2,8482,0.6054403185844421,2,1
373,3,8677,0.5101352334022522,2,1
373,4,8688,0.5084629058837891,5,1
373,5,2845,0.5058502554893494,4,1
373,6,3699,0.5023935437202454,4,1
373,7,1,0.49566665291786194,1,1
373,8,6653,0.49566665291786194,1,1
373,9,6650,0.49566665291786194,1,1
373,10,6651,0.49566665291786194,1,1
374,1,7253,0.6700232625007629,6,1
374,2,9723,0.6700232625007629,6,1
374,3,9727,0.6700232625007629,6,1
374,4,7410,0.6700232625007629,6,1
374,5,8857,0.6627389788627625,6,1
374,6,9099,0.6606544256210327,6,1
374,7,1912,0.6606544256210327,6,1
374,8,3671,0.6606544256210327,6,1
374,9,3750,0.6606544256210327,6,1
374,10,8199,0.6606544256210327,6,1
375,1,9466,0.6683255434036255,5,1
375,2,4819,0.6683255434036255,5,1
375,3,2681,0.659009575843811,6,1
375,4,9099,0.659009575843811,6,1
375,5,6035,0.6589329838752747,5,1
375,6,5850,0.6589329838752747,5,1
375,7,3436,0.6589329838752747,5,1
375,8,10254,0.6589329838752747,5,1
375,9,10486,0.6589329838752747,5,1
375,10,6394,0.6581481099128723,5,1
376,1,3805,0.6528927683830261,7,1
376,2,9919,0.652661144733429,4,1
376,3,6392,0.650871992111206,2,1
376,4,1,0.6486616134643555,1,1
376,5,5692,0.6486616134643555,1,1
376,6,5695,0.6486616134643555,1,1
376,7,5694,0.6486616134643555,1,1
376,8,5693,0.6486616134643555,1,1
376,9,8066,0.6486616134643555,1,1
376,10,8067,0.6486616134643555,1,1
377,1,7253,0.6793229579925537,6,1
377,2,9723,0.6793229579925537,6,1
377,3,9727,0.6793229579925537,6,1
377,4,7410,0.6793229579925537,6,1
377,5,8857,0.6721434593200684,6,1
377,6,8199,0.6700880527496338,6,1
377,7,5810,0.6700880527496338,6,1
377,8,5784,0.6700880527496338,6,1
377,9,2681,0.6700880527496338,6,1
377,10,5220,0.6700880527496338,6,1
378,1,2038,0.6993348002433777,5,1
378,2,6731,0.6993348002433777,5,1
378,3,5686,0.6993348002433777,5,1
378,4,4240,0.6993348002433777,5,1
378,5,8666,0.6993348002433777,5,1
378,6,8665,0.6993348002433777,5,1
378,7,8664,0.6993348002433777,5,1
378,8,4627,0.6983585953712463,5,1
378,9,8197,0.6983585953712463,5,1
378,10,1498,0.6983585953712463,5,1
379,1,7984,0.6803996562957764,2,1
379,2,4511,0.6803996562957764,2,1
379,3,2284,0.6803996562957764,2,1
379,4,7613,0.6803996562957764,2,1
379,5,4221,0.6772211194038391,2,1
379,6,6347,0.6772211194038391,2,1
379,7,7981,0.6772211194038391,2,1
379,8,2818,0.6772211194038391,2,1
379,9,1060,0.6772211194038391,2,1
379,10,5190,0.6772211194038391,2,1
380,1,7613,0.6650634407997131,2,1
380,2,2284,0.6650634407997131,2,1
380,3,4511,0.6650634407997131,2,1
380,4,7984,0.6650634407997131,2,1
380,5,5050,0.6630052924156189,3,1
380,6,2990,0.6618081331253052,2,1
380,7,4221,0.6618081331253052,2,1
380,8,2466,0.6618081331253052,2,1
380,9,6437,0.6618081331253052,2,1
380,10,5382,0.6618081331253052,2,1
381,1,9039,0.6446895003318787,5,1
381,2,6374,0.6395129561424255,4,1
381,3,3099,0.6350721716880798,6,1
381,4,1,0.6300694346427917,1,1
381,5,3717,0.6300694346427917,1,1
381,6,6585,0.6300694346427917,1,1
381,7,3618,0.6300694346427917,1,1
381,8,6584,0.6300694346427917,1,1
381,9,6583,0.6300694346427917,1,1
381,10,3681,0.6300694346427917,1,1
382,1,6444,0.6994720697402954,3,1
382,2,667,0.6994720697402954,3,1
382,3,7013,0.6994720697402954,3,1
382,4,10238,0.6994720697402954,3,1
382,5,4884,0.6994720697402954,3,1
382,6,3630,0.6994720697402954,3,1
382,7,367,0.6989887952804565,3,1
382,8,9154,0.6989887952804565,3,1
382,9,7881,0.6989887952804565,3,1
382,10,3133,0.6989887952804565,3,1
383,1,2284,0.6589904427528381,2,1
383,2,7984,0.6589904427528381,2,1
383,3,7613,0.6589904427528381,2,1
383,4,4511,0.6589904427528381,2,1
383,5,3289,0.6559154987335205,4,1
383,6,2990,0.6557067036628723,2,1
383,7,7981,0.6557067036628723,2,1
383,8,1060,0.6557067036628723,2,1
383,9,2818,0.6557067036628723,2,1
383,10,4221,0.6557067036628723,2,1
384,1,7613,0.697464644908905,2,1
384,2,2284,0.697464644908905,2,1
384,3,7984,0.697464644908905,2,1
384,4,4511,0.697464644908905,2,1
384,5,1263,0.6943795680999756,2,1
384,6,5382,0.6943795680999756,2,1
384,7,2466,0.6943795680999756,2,1
384,8,4411,0.6943795680999756,2,1
384,9,6347,0.6943795680999756,2,1
384,10,6187,0.6943795680999756,2,1
385,1,4819,0.6669912338256836,5,1
385,2,9466,0.6669912338256836,5,1
385,3,10486,0.6575802564620972,5,1
385,4,10254,0.6575802564620972,5,1
385,5,6035,0.6575802564620972,5,1
385,6,5850,0.6575802564620972,5,1
385,7,3436,0.6575802564620972,5,1
385,8,6394,0.6567938327789307,5,1
385,9,570,0.6567938327789307,5,1
385,10,4525,0.6567938327789307,5,1
386,1,3340,0.6994269490242004,5,1
386,2,8807,0.6994269490242004,5,1
386,3,836,0.6994269490242004,5,1
386,4,9922,0.6994269490242004,5,1
386,5,8773,0.6994269490242004,5,1
386,6,8806,0.6994269490242004,5,1
386,7,908,0.6994269490242004,5,1
386,8,1970,0.6994269490242004,5,1
386,9,914,0.6994269490242004,5,1
386,10,8808,0.6994269490242004,5,1
387,1,3337,0.695080578327179,3,1
387,2,3381,0.6922118663787842,3,1
387,3,4056,0.6922118663787842,3,1
387,4,8769,0.6922118663787842,3,1
387,5,7962,0.6922118663787842,3,1
387,6,4338,0.6922118663787842,3,1
387,7,7446,0.6914676427841187,3,1
387,8,8415,0.6901617050170898,3,1
387,9,4508,0.6901617050170898,3,1
387,10,542,0.6901617050170898,3,1
388,1,2284,0.6787858605384827,2,1
388,2,4511,0.6787858605384827,2,1
388,3,7613,0.6787858605384827,2,1
388,4,7984,0.6787858605384827,2,1
388,5,4221,0.6755989193916321,2,1
388,6,4569,0.6755989193916321,2,1
388,7,299,0.6755989193916321,2,1
388,8,6347,0.6755989193916321,2,1
388,9,6187,0.6755989193916321,2,1
388,10,2466,0.6755989193916321,2,1
389,1,9466,0.6608935594558716,5,1
389,2,3671,0.6514776945114136,6,1
389,3,10486,0.6514003276824951,5,1
389,4,6035,0.6514003276824951,5,1
389,5,5850,0.6514003276824951,5,1
389,6,3436,0.6514003276824951,5,1
389,7,10254,0.6514003276824951,5,1
389,8,570,0.6506072878837585,5,1
389,9,8792,0.6506072878837585,5,1
389,10,4525,0.6506072878837585,5,1
390,1,7984,0.6926369071006775,2,1
390,2,7613,0.6926369071006775,2,1
390,3,2284,0.6926369071006775,2,1
390,4,4511,0.6926369071006775,2,1
390,5,7981,0.6895245313644409,2,1
390,6,6187,0.6895245313644409,2,1
390,7,1060,0.6895245313644409,2,1
390,8,2581,0.6895245313644409,2,1
390,9,5190,0.6895245313644409,2,1
390,10,299,0.6895245313644409,2,1
391,1,7984,0.6379305720329285,2,1
391,2,7613,0.6379305720329285,2,1
391,3,4511,0.6379305720329285,2,1
391,4,2990,0.6345565319061279,2,1
391,5,6437,0.6345565319061279,2,1
391,6,4569,0.6345565319061279,2,1
391,7,2818,0.6345565319061279,2,1
391,8,1060,0.6345565319061279,2,1
391,9,5190,0.6345565319061279,2,1
391,10,2466,0.6345565319061279,2,1
392,1,8769,0.6989107728004456,3,1
392,2,7962,0.6989107728004456,3,1
392,3,4056,0.6989107728004456,3,1
392,4,4338,0.6989107728004456,3,1
392,5,3381,0.6989107728004456,3,1
392,6,7446,0.6981757283210754,3,1
392,7,5799,0.6968857049942017,3,1
392,8,8415,0.6968857049942017,3,1
392,9,4508,0.6968857049942017,3,1
392,10,542,0.6968857049942017,3,1
393,1,2637,0.5905724763870239,1,1
393,2,776,0.4985847771167755,2,1
393,3,9987,0.4985847771167755,2,1
393,4,3678,0.49381521344184875,4,1
393,5,6392,0.49364495277404785,2,1
393,6,5516,0.49130240082740784,2,1
393,7,1647,0.49130240082740784,2,1
393,8,7458,0.49130240082740784,2,1
393,9,6657,0.4912172555923462,1,1
393,10,6656,0.4912172555923462,1,1
394,1,3337,0.6990538835525513,3,1
394,2,4338,0.6962061524391174,3,1
394,3,8769,0.6962061524391174,3,1
394,4,7962,0.6962061524391174,3,1
394,5,3381,0.6962061524391174,3,1
394,6,4056,0.6962061524391174,3,1
394,7,7446,0.6954673528671265,3,1
394,8,5799,0.6941708326339722,3,1
394,9,4508,0.6941708326339722,3,1
394,10,542,0.6941708326339722,3,1
395,1,8715,0.6683993935585022,4,1
395,2,9612,0.6678520441055298,7,1
395,3,8790,0.6654004454612732,4,1
395,4,7964,0.6654004454612732,4,1
395,5,4934,0.6654004454612732,4,1
395,6,8195,0.6654004454612732,4,1
395,7,1850,0.6654004454612732,4,1
395,8,3095,0.6654004454612732,4,1
395,9,5541,0.6654004454612732,4,1
395,10,7966,0.6654004454612732,4,1
396,1,563,0.699910581111908,4,1
396,2,4206,0.699910581111908,4,1
396,3,2771,0.699910581111908,4,1
396,4,2768,0.699910581111908,4,1
396,5,4524,0.699910581111908,4,1
396,6,2325,0.699910581111908,4,1
396,7,466,0.699910581111908,4,1
396,8,9917,0.699910581111908,4,1
396,9,4243,0.699910581111908,4,1
396,10,9588,0.699910581111908,4,1
397,1,4511,0.6571493744850159,2,1
397,2,7984,0.6571493744850159,2,1
397,3,2284,0.6571493744850159,2,1
397,4,7613,0.6571493744850159,2,1
397,5,2990,0.6538572311401367,2,1
397,6,246,0.6538572311401367,2,1
397,7,6437,0.6538572311401367,2,1
397,8,4221,0.6538572311401367,2,1
397,9,189,0.6538572311401367,2,1
397,10,2466,0.6538572311401367,2,1
398,1,8232,0.6992282867431641,4,1
398,2,9799,0.6992282867431641,4,1
398,3,769,0.6992282867431641,4,1
398,4,9798,0.6992282867431641,4,1
398,5,826,0.6992282867431641,4,1
398,6,8919,0.6992282867431641,4,1
398,7,3392,0.6992282867431641,4,1
398,8,8790,0.6992282867431641,4,1
398,9,4934,0.6992282867431641,4,1
398,10,8195,0.6992282867431641,4,1
399,1,10069,0.6998427510261536,5,1
399,2,1000,0.6993511915206909,5,1
399,3,4504,0.6993511915206909,5,1
399,4,5654,0.6993511915206909,5,1
399,5,2041,0.6993511915206909,5,1
399,6,961,0.6993511915206909,5,1
399,7,1821,0.6993511915206909,5,1
399,8,9620,0.6993511915206909,5,1
399,9,3510,0.6993511915206909,5,1
399,10,7392,0.6993511915206909,5,1
400,1,6495,0.6664454936981201,2,1
400,2,1323,0.6663697957992554,1,1
400,3,8164,0.6638191938400269,2,1
400,4,5799,0.5950850248336792,3,1
400,5,10249,0.5874093770980835,4,1
400,6,3730,0.5763646960258484,1,1
400,7,1371,0.575654923915863,2,1
400,8,8472,0.5721638798713684,2,1
400,9,4451,0.5685622692108154,3,1
400,10,4942,0.49168992042541504,6,1
401,1,9466,0.6744651794433594,5,1
401,2,4819,0.6744651794433594,5,1
401,3,5850,0.6651594042778015,5,1
401,4,10486,0.6651594042778015,5,1
401,5,10254,0.6651594042778015,5,1
401,6,6035,0.6651594042778015,5,1
401,7,3436,0.6651594042778015,5,1
401,8,6394,0.6643815040588379,5,1
401,9,2701,0.6643815040588379,5,1
401,10,4238,0.6643815040588379,5,1
402,1,3088,0.6492781639099121,5,1
402,2,10341,0.5646796822547913,5,1
402,3,3368,0.5587258338928223,5,1
402,4,7007,0.5568649768829346,6,1
402,5,9801,0.5533116459846497,4,1
402,6,2862,0.5505481362342834,4,1
402,7,1,0.5430756211280823,1,1
402,8,5634,0.5430756211280823,1,1
402,9,5641,0.5430756211280823,1,1
402,10,5640,0.5430756211280823,1,1
403,1,3897,0.6615561246871948,6,1
403,2,8756,0.6537067294120789,4,1
403,3,8075,0.6520869731903076,1,1
403,4,5695,0.6520869731903076,1,1
403,5,5694,0.6520869731903076,1,1
403,6,5693,0.6520869731903076,1,1
403,7,5692,0.6520869731903076,1,1
403,8,5691,0.6520869731903076,1,1
403,9,5683,0.6520869731903076,1,1
403,10,1,0.6520869731903076,1,1
404,1,7984,0.6557509899139404,2,1
404,2,4511,0.6557509899139404,2,1
404,3,7613,0.6557509899139404,2,1
404,4,2284,0.6557509899139404,2,1
404,5,2581,0.6524525284767151,2,1
404,6,5190,0.6524525284767151,2,1
404,7,299,0.6524525284767151,2,1
404,8,2990,0.6524525284767151,2,1
404,9,246,0.6524525284767151,2,1
404,10,1263,0.6524525284767151,2,1
405,1,3337,0.688984751701355,3,1
405,2,2764,0.6861578822135925,4,1
