user_id,rank,problem_id,p_ac,difficulty,in_growth_band
326,1,9819,0.5832436084747314,1,1
326,2,6407,0.5832436084747314,1,1
326,3,6777,0.5828970670700073,1,1
326,4,5375,0.5800098776817322,2,1
326,5,7809,0.5663642287254333,4,1
326,6,4508,0.5181819796562195,3,1
326,7,5048,0.5164303183555603,2,1
326,8,5849,0.5164303183555603,2,1
326,9,10347,0.4970822334289551,2,1
326,10,207,0.496670663356781,1,1
327,1,779,0.6998206377029419,5,1
327,2,667,0.6990041136741638,3,1
327,3,10238,0.6990041136741638,3,1
327,4,4884,0.6990041136741638,3,1
327,5,6444,0.6990041136741638,3,1
327,6,7013,0.6990041136741638,3,1
327,7,3630,0.6990041136741638,3,1
327,8,1125,0.6987490057945251,3,1
327,9,7740,0.6987490057945251,3,1
327,10,7743,0.6987490057945251,3,1
328,1,2137,0.6863982677459717,5,1
328,2,570,0.6863982677459717,5,1
328,3,2701,0.6863982677459717,5,1
328,4,785,0.6863982677459717,5,1
328,5,6394,0.6863982677459717,5,1
328,6,4238,0.6863982677459717,5,1
328,7,3423,0.6863982677459717,5,1
328,8,8792,0.6863982677459717,5,1
328,9,4525,0.6863982677459717,5,1
328,10,3436,0.6858540177345276,5,1
329,1,3337,0.6912242770195007,3,1
329,2,5050,0.6885283589363098,3,1
329,3,7446,0.6845974326133728,3,1
329,4,4056,0.684051513671875,3,1
329,5,8769,0.684051513671875,3,1
329,6,7962,0.684051513671875,3,1
329,7,4338,0.684051513671875,3,1
329,8,3381,0.684051513671875,3,1
329,9,7957,0.6828336119651794,3,1
329,10,4508,0.6821791529655457,3,1
330,1,2560,0.6976383328437805,3,1
330,2,9068,0.6976383328437805,3,1
330,3,2257,0.6976383328437805,3,1
330,4,2258,0.6976383328437805,3,1
330,5,2259,0.6976383328437805,3,1
330,6,2273,0.6976383328437805,3,1
330,7,6051,0.6976383328437805,3,1
330,8,6053,0.6976383328437805,3,1
330,9,143,0.6976383328437805,3,1
330,10,158,0.6976383328437805,3,1
331,1,8679,0.6741859912872314,2,1
331,2,8943,0.6598254442214966,4,1
331,3,7330,0.6565859317779541,1,1
331,4,8460,0.6565859317779541,1,1
331,5,8468,0.6565859317779541,1,1
331,6,6526,0.6565859317779541,1,1
331,7,6538,0.6565859317779541,1,1
331,8,6519,0.6565859317779541,1,1
331,9,6521,0.6565859317779541,1,1
331,10,6365,0.6565859317779541,1,1
332,1,9234,0.6997699737548828,5,1
332,2,1749,0.6995241045951843,3,1
332,3,1659,0.6986522078514099,2,1
332,4,2933,0.6986522078514099,2,1
332,5,8462,0.6986522078514099,2,1
332,6,8573,0.6986522078514099,2,1
332,7,7691,0.6986522078514099,2,1
332,8,2778,0.6986522078514099,2,1
332,9,9521,0.6986522078514099,2,1
332,10,6388,0.6986522078514099,2,1
333,1,10130,0.6992952823638916,6,1
333,2,2586,0.6984779238700867,4,1
333,3,7696,0.6984779238700867,4,1
333,4,479,0.6984779238700867,4,1
333,5,326,0.6983889937400818,4,1
333,6,2845,0.6983889937400818,4,1
333,7,2863,0.6983889937400818,4,1
333,8,3017,0.6983889937400818,4,1
333,9,4386,0.6983889937400818,4,1
333,10,6374,0.6983889937400818,4,1
334,1,7613,0.6736684441566467,2,1
334,2,2284,0.6736684441566467,2,1
334,3,7984,0.6736684441566467,2,1
334,4,4511,0.6736684441566467,2,1
334,5,8679,0.669504702091217,2,1
334,6,8677,0.669504702091217,2,1
334,7,8678,0.669504702091217,2,1
334,8,5848,0.669504702091217,2,1
334,9,5649,0.669504702091217,2,1
334,10,5047,0.669504702091217,2,1
335,1,7613,0.6823701858520508,2,1
335,2,4511,0.6823701858520508,2,1
335,3,2284,0.6823701858520508,2,1
335,4,7984,0.6823701858520508,2,1
335,5,5047,0.6782643795013428,2,1
335,6,617,0.6782643795013428,2,1
335,7,5848,0.6782643795013428,2,1
335,8,6437,0.6750698685646057,2,1
335,9,1263,0.6750698685646057,2,1
335,10,4569,0.6750698685646057,2,1
336,1,3178,0.6994402408599854,4,1
336,2,10362,0.6994402408599854,4,1
336,3,10485,0.6994402408599854,4,1
336,4,1695,0.6994402408599854,4,1
336,5,6488,0.6994402408599854,4,1
336,6,7939,0.6991404891014099,4,1
336,7,4054,0.6991404891014099,4,1
336,8,3296,0.6991404891014099,4,1
336,9,2862,0.6991404891014099,4,1
336,10,818,0.6991404891014099,4,1
337,1,617,0.6329091787338257,2,1
337,2,5848,0.6329091787338257,2,1
337,3,207,0.6143548488616943,1,1
337,4,3433,0.6143548488616943,1,1
337,5,6519,0.6143548488616943,1,1
337,6,3279,0.6143548488616943,1,1
337,7,3280,0.6143548488616943,1,1
337,8,3742,0.6143548488616943,1,1
337,9,3261,0.6143548488616943,1,1
337,10,3008,0.6143548488616943,1,1
338,1,5048,0.6529950499534607,2,1
338,2,4253,0.6348702311515808,1,1
338,3,3008,0.6348702311515808,1,1
338,4,1078,0.6348702311515808,1,1
338,5,5764,0.6348702311515808,1,1
338,6,5816,0.6348702311515808,1,1
338,7,3279,0.6348702311515808,1,1
338,8,3261,0.6348702311515808,1,1
338,9,5361,0.6348702311515808,1,1
338,10,3280,0.6348702311515808,1,1
339,1,9711,0.6999812722206116,4,1
339,2,8567,0.6978975534439087,3,1
339,3,1370,0.6978975534439087,3,1
339,4,7638,0.6978975534439087,3,1
339,5,416,0.6978975534439087,3,1
339,6,5954,0.6978975534439087,3,1
339,7,2523,0.6978975534439087,3,1
339,8,6192,0.6978975534439087,3,1
339,9,4291,0.6978975534439087,3,1
339,10,1650,0.6978975534439087,3,1
340,1,3337,0.677349865436554,3,1
340,2,5050,0.6745898723602295,3,1
340,3,7446,0.6705671548843384,3,1
340,4,7962,0.670008659362793,3,1
340,5,3381,0.670008659362793,3,1
340,6,4056,0.670008659362793,3,1
340,7,4338,0.670008659362793,3,1
340,8,8769,0.670008659362793,3,1
340,9,7957,0.6687628030776978,3,1
340,10,4508,0.6680934429168701,3,1
341,1,3516,0.6662920117378235,2,1
341,2,7330,0.663854718208313,1,1
341,3,6526,0.663854718208313,1,1
341,4,6538,0.663854718208313,1,1
341,5,8460,0.663854718208313,1,1
341,6,8468,0.663854718208313,1,1
341,7,6519,0.663854718208313,1,1
341,8,6521,0.663854718208313,1,1
341,9,6365,0.663854718208313,1,1
341,10,5816,0.663854718208313,1,1
342,1,1778,0.6974545121192932,3,1
342,2,1919,0.6974545121192932,3,1
342,3,7607,0.6974545121192932,3,1
342,4,7604,0.6974545121192932,3,1
342,5,2257,0.6974545121192932,3,1
342,6,2258,0.6974545121192932,3,1
342,7,2259,0.6974545121192932,3,1
342,8,9772,0.6974545121192932,3,1
342,9,2273,0.6974545121192932,3,1
342,10,2381,0.6974545121192932,3,1
343,1,207,0.6314757466316223,1,1
343,2,4586,0.6314757466316223,1,1
343,3,4289,0.6314757466316223,1,1
343,4,4253,0.6314757466316223,1,1
343,5,5208,0.6314757466316223,1,1
343,6,4956,0.6314757466316223,1,1
343,7,5276,0.6314757466316223,1,1
343,8,8460,0.6314757466316223,1,1
343,9,8468,0.6314757466316223,1,1
343,10,3742,0.6314757466316223,1,1
344,1,2284,0.6817079186439514,2,1
344,2,7613,0.6817079186439514,2,1
344,3,4511,0.6817079186439514,2,1
344,4,7984,0.6817079186439514,2,1
344,5,8676,0.6775976419448853,2,1
344,6,5116,0.6775976419448853,2,1
344,7,5048,0.6775976419448853,2,1
344,8,5649,0.6775976419448853,2,1
344,9,8678,0.6775976419448853,2,1
344,10,5849,0.6775976419448853,2,1
345,1,3337,0.6703990697860718,3,1
345,2,5050,0.6676087975502014,3,1
345,3,7446,0.6635428667068481,3,1
345,4,8769,0.66297847032547,3,1
345,5,3381,0.66297847032547,3,1
345,6,4056,0.66297847032547,3,1
345,7,4338,0.66297847032547,3,1
345,8,7962,0.66297847032547,3,1
345,9,7957,0.6617194414138794,3,1
345,10,8415,0.661043107509613,3,1
346,1,5050,0.6710901260375977,3,1
346,2,7446,0.6670454740524292,3,1
346,3,8769,0.666483998298645,3,1
346,4,7962,0.666483998298645,3,1
346,5,4056,0.666483998298645,3,1
346,6,3381,0.666483998298645,3,1
346,7,4338,0.666483998298645,3,1
346,8,7957,0.6652315258979797,3,1
346,9,8415,0.6645585894584656,3,1
346,10,4508,0.6645585894584656,3,1
347,1,3726,0.650036096572876,1,1
347,2,2995,0.6470069289207458,2,1
347,3,2395,0.645186185836792,2,1
347,4,6538,0.5670382380485535,1,1
347,5,207,0.5670382380485535,1,1
347,6,7330,0.5670382380485535,1,1
347,7,6526,0.5670382380485535,1,1
347,8,6521,0.5670382380485535,1,1
347,9,6519,0.5670382380485535,1,1
347,10,6365,0.5670382380485535,1,1
348,1,186,0.6952812671661377,4,1
348,2,10479,0.6952812671661377,4,1
348,3,144,0.6952812671661377,4,1
348,4,5187,0.6952812671661377,4,1
348,5,5221,0.6952812671661377,4,1
348,6,5308,0.6952812671661377,4,1
348,7,5328,0.6952812671661377,4,1
348,8,5384,0.6952812671661377,4,1
348,9,5397,0.6952812671661377,4,1
348,10,5398,0.6952812671661377,4,1
349,1,3337,0.688244104385376,3,1
349,2,5050,0.6855340600013733,3,1
349,3,7446,0.6815828084945679,3,1
349,4,3381,0.6810340881347656,3,1
349,5,4056,0.6810340881347656,3,1
349,6,4338,0.6810340881347656,3,1
349,7,7962,0.6810340881347656,3,1
349,8,7957,0.6798099875450134,3,1
349,9,542,0.679152250289917,3,1
349,10,4508,0.679152250289917,3,1
350,1,7984,0.6944593191146851,2,1
350,2,4511,0.6944593191146851,2,1
350,3,7613,0.6944593191146851,2,1
350,4,2284,0.6944593191146851,2,1
350,5,4934,0.691250741481781,4,1
350,6,5649,0.6904389262199402,2,1
350,7,5849,0.6904389262199402,2,1
350,8,5116,0.6904389262199402,2,1
350,9,5848,0.6904389262199402,2,1
350,10,617,0.6904389262199402,2,1
351,1,3337,0.666468620300293,3,1
351,2,7446,0.659572184085846,3,1
351,3,4056,0.6590045094490051,3,1
351,4,4338,0.6590045094490051,3,1
351,5,3381,0.6590045094490051,3,1
351,6,7962,0.6590045094490051,3,1
351,7,8769,0.6590045094490051,3,1
351,8,7957,0.6577383279800415,3,1
351,9,8415,0.6570581197738647,3,1
351,10,542,0.6570581197738647,3,1
352,1,3337,0.6718549728393555,3,1
352,2,5050,0.6690708994865417,3,1
352,3,7446,0.6650139093399048,3,1
352,4,4056,0.6644507050514221,3,1
352,5,8769,0.6644507050514221,3,1
352,6,3381,0.6644507050514221,3,1
352,7,7962,0.6644507050514221,3,1
352,8,4338,0.6644507050514221,3,1
352,9,7957,0.6631944179534912,3,1
352,10,542,0.6625194549560547,3,1
353,1,7260,0.6773786544799805,1,1
353,2,4387,0.6773786544799805,1,1
353,3,7373,0.6677072048187256,2,1
353,4,4043,0.6074137091636658,3,1
353,5,4956,0.5971865653991699,1,1
353,6,4289,0.5971865653991699,1,1
353,7,4586,0.5971865653991699,1,1
353,8,4253,0.5971865653991699,1,1
353,9,5208,0.5971865653991699,1,1
353,10,3742,0.5971865653991699,1,1
354,1,3279,0.695866048336029,1,1
354,2,3280,0.695866048336029,1,1
354,3,8460,0.695866048336029,1,1
354,4,8468,0.695866048336029,1,1
354,5,3261,0.695866048336029,1,1
354,6,3433,0.695866048336029,1,1
354,7,537,0.695866048336029,1,1
354,8,8852,0.695866048336029,1,1
354,9,3742,0.695866048336029,1,1
354,10,708,0.695866048336029,1,1
355,1,4253,0.6419074535369873,1,1
355,2,4289,0.6419074535369873,1,1
355,3,3742,0.6419074535369873,1,1
355,4,6519,0.6419074535369873,1,1
355,5,4586,0.6419074535369873,1,1
355,6,3433,0.6419074535369873,1,1
355,7,8468,0.6419074535369873,1,1
355,8,4956,0.6419074535369873,1,1
355,9,8460,0.6419074535369873,1,1
355,10,3279,0.6419074535369873,1,1
356,1,3337,0.6685180068016052,3,1
356,2,5050,0.665719747543335,3,1
356,3,7446,0.6616423726081848,3,1
356,4,4056,0.6610764265060425,3,1
356,5,8769,0.6610764265060425,3,1
356,6,3381,0.6610764265060425,3,1
356,7,7962,0.6610764265060425,3,1
356,8,4338,0.6610764265060425,3,1
356,9,7957,0.6598140001296997,3,1
356,10,4508,0.6591357588768005,3,1
357,1,4221,0.6990269422531128,2,1
357,2,5050,0.6271983981132507,3,1
357,3,8676,0.618634819984436,2,1
357,4,5865,0.593674898147583,1,1
357,5,8677,0.5275335311889648,2,1
357,6,5208,0.5077951550483704,1,1
357,7,2385,0.5077951550483704,1,1
357,8,537,0.5077951550483704,1,1
357,9,7330,0.5077951550483704,1,1
357,10,5276,0.5077951550483704,1,1
358,1,166,0.6966872811317444,1,1
358,2,5293,0.6966872811317444,1,1
358,3,5291,0.6966872811317444,1,1
358,4,5290,0.6966872811317444,1,1
358,5,5289,0.6966872811317444,1,1
358,6,5334,0.6966872811317444,1,1
358,7,5312,0.6966872811317444,1,1
358,8,168,0.6966872811317444,1,1
358,9,7385,0.6966872811317444,1,1
358,10,3597,0.6966872811317444,1,1
359,1,2284,0.6678981781005859,2,1
359,2,7613,0.6678981781005859,2,1
359,3,7984,0.6678981781005859,2,1
359,4,4511,0.6678981781005859,2,1
359,5,5848,0.6636975407600403,2,1
359,6,8678,0.6636975407600403,2,1
359,7,8677,0.6636975407600403,2,1
359,8,8676,0.6636975407600403,2,1
359,9,617,0.6636975407600403,2,1
359,10,5116,0.6636975407600403,2,1
360,1,92,0.6994063854217529,4,1
360,2,8287,0.6990748047828674,2,1
360,3,10478,0.6990748047828674,2,1
360,4,8069,0.6990748047828674,2,1
360,5,8159,0.6990748047828674,2,1
360,6,8163,0.6990748047828674,2,1
360,7,2367,0.6990748047828674,2,1
360,8,8101,0.6990748047828674,2,1
360,9,8114,0.6990748047828674,2,1
360,10,8053,0.6990748047828674,2,1
361,1,8715,0.6758252382278442,4,1
361,2,8714,0.6684663891792297,4,1
361,3,10487,0.6684663891792297,4,1
361,4,4934,0.6684663891792297,4,1
361,5,769,0.6684663891792297,4,1
361,6,9798,0.6684663891792297,4,1
361,7,9799,0.6684663891792297,4,1
361,8,621,0.6684663891792297,4,1
361,9,2764,0.6684663891792297,4,1
361,10,8195,0.6684663891792297,4,1
362,1,3337,0.6917119026184082,3,1
362,2,5050,0.6890183687210083,3,1
362,3,4056,0.6845453381538391,3,1
362,4,3381,0.6845453381538391,3,1
362,5,4338,0.6845453381538391,3,1
362,6,8769,0.6845453381538391,3,1
362,7,7962,0.6845453381538391,3,1
362,8,7957,0.6833284497261047,3,1
362,9,4508,0.6826745271682739,3,1
362,10,542,0.6826745271682739,3,1
363,1,5208,0.6913465857505798,1,1
363,2,8468,0.6913465857505798,1,1
363,3,2385,0.6913465857505798,1,1
363,4,3008,0.6913465857505798,1,1
363,5,3261,0.6913465857505798,1,1
363,6,3279,0.6913465857505798,1,1
363,7,3280,0.6913465857505798,1,1
363,8,8852,0.6913465857505798,1,1
363,9,1166,0.6913465857505798,1,1
363,10,7330,0.6913465857505798,1,1
364,1,8915,0.699629008769989,4,1
364,2,8801,0.699629008769989,4,1
364,3,8744,0.699629008769989,4,1
364,4,8570,0.699629008769989,4,1
364,5,3804,0.699629008769989,4,1
364,6,3792,0.699629008769989,4,1
364,7,4375,0.699629008769989,4,1
364,8,8331,0.699629008769989,4,1
364,9,3664,0.699629008769989,4,1
364,10,998,0.699629008769989,4,1
365,1,2284,0.6582086086273193,2,1
365,2,4511,0.6582086086273193,2,1
365,3,8679,0.6539489030838013,2,1
365,4,8678,0.6539489030838013,2,1
365,5,5649,0.6539489030838013,2,1
365,6,8676,0.6539489030838013,2,1
365,7,618,0.6539489030838013,2,1
365,8,617,0.6539489030838013,2,1
365,9,5116,0.6539489030838013,2,1
365,10,4411,0.6506372690200806,2,1
366,1,8715,0.6987093091011047,4,1
366,2,10487,0.691632866859436,4,1
366,3,7029,0.691632866859436,4,1
366,4,8790,0.691632866859436,4,1
366,5,8714,0.691632866859436,4,1
366,6,7961,0.691632866859436,4,1
366,7,4934,0.691632866859436,4,1
366,8,8195,0.691632866859436,4,1
366,9,7964,0.691632866859436,4,1
366,10,7966,0.691632866859436,4,1
367,1,8510,0.6999868154525757,3,1
367,2,9980,0.6988032460212708,3,1
367,3,6444,0.697380542755127,3,1
367,4,4884,0.697380542755127,3,1
367,5,3630,0.697380542755127,3,1
367,6,667,0.697380542755127,3,1
367,7,7013,0.697380542755127,3,1
367,8,10238,0.697380542755127,3,1
367,9,1898,0.6971246004104614,3,1
367,10,658,0.6971246004104614,3,1
368,1,3433,0.6421429514884949,1,1
368,2,6519,0.6421429514884949,1,1
368,3,6521,0.6421429514884949,1,1
368,4,3279,0.6421429514884949,1,1
368,5,3742,0.6421429514884949,1,1
368,6,3280,0.6421429514884949,1,1
368,7,6526,0.6421429514884949,1,1
368,8,6538,0.6421429514884949,1,1
368,9,8468,0.6421429514884949,1,1
368,10,3261,0.6421429514884949,1,1
369,1,2284,0.6976311206817627,2,1
369,2,7613,0.6976311206817627,2,1
369,3,7984,0.6976311206817627,2,1
369,4,4511,0.6976311206817627,2,1
369,5,8678,0.693634033203125,2,1
369,6,8676,0.693634033203125,2,1
369,7,8677,0.693634033203125,2,1
369,8,5848,0.693634033203125,2,1
369,9,617,0.693634033203125,2,1
369,10,5048,0.693634033203125,2,1
370,1,7520,0.6965045928955078,3,1
370,2,5063,0.6965045928955078,3,1
370,3,5347,0.6965045928955078,3,1
370,4,8205,0.6965045928955078,3,1
370,5,7607,0.6965045928955078,3,1
370,6,4937,0.6965045928955078,3,1
370,7,3415,0.6965045928955078,3,1
370,8,7656,0.6965045928955078,3,1
370,9,340,0.6965045928955078,3,1
370,10,7671,0.6965045928955078,3,1
371,1,3337,0.683088481426239,3,1
371,2,5050,0.6803544163703918,3,1
371,3,7446,0.6763688325881958,3,1
371,4,4338,0.6758154034614563,3,1
371,5,8769,0.6758154034614563,3,1
371,6,3381,0.6758154034614563,3,1
371,7,7962,0.6758154034614563,3,1
371,8,4056,0.6758154034614563,3,1
371,9,7957,0.6745808124542236,3,1
371,10,8415,0.6739174723625183,3,1
372,1,3337,0.691087007522583,3,1
372,2,7446,0.6844585537910461,3,1
372,3,4338,0.6839125156402588,3,1
372,4,4056,0.6839125156402588,3,1
372,5,8769,0.6839125156402588,3,1
372,6,3381,0.6839125156402588,3,1
372,7,7962,0.6839125156402588,3,1
372,8,7957,0.6826943159103394,3,1
372,9,8415,0.682039737701416,3,1
372,10,4508,0.682039737701416,3,1
373,1,3516,0.6640808582305908,2,1
373,2,8482,0.5870154500007629,2,1
373,3,8677,0.5006575584411621,2,1
373,4,2845,0.4927355647087097,4,1
373,5,8688,0.4884307384490967,5,1
373,6,3699,0.4866129159927368,4,1
373,7,6521,0.48090121150016785,1,1
373,8,6526,0.48090121150016785,1,1
373,9,6538,0.48090121150016785,1,1
373,10,6519,0.48090121150016785,1,1
374,1,10484,0.697991669178009,4,1
374,2,8458,0.697991669178009,4,1
374,3,8456,0.697991669178009,4,1
374,4,8455,0.697991669178009,4,1
374,5,8217,0.697991669178009,4,1
374,6,347,0.697991669178009,4,1
374,7,343,0.697991669178009,4,1
374,8,296,0.697991669178009,4,1
374,9,243,0.697991669178009,4,1
374,10,186,0.697991669178009,4,1
375,1,8715,0.674319326877594,4,1
375,2,8875,0.6669430732727051,4,1
375,3,10487,0.6669430732727051,4,1
375,4,7029,0.6669430732727051,4,1
375,5,1850,0.6669430732727051,4,1
375,6,7961,0.6669430732727051,4,1
375,7,8919,0.6669430732727051,4,1
375,8,769,0.6669430732727051,4,1
375,9,826,0.6669430732727051,4,1
375,10,9799,0.6669430732727051,4,1
376,1,682,0.6881042122840881,3,1
376,2,1411,0.6687517166137695,5,1
376,3,1313,0.6687517166137695,5,1
376,4,6392,0.603359580039978,2,1
376,5,5764,0.6007381081581116,1,1
376,6,3008,0.6007381081581116,1,1
376,7,3261,0.6007381081581116,1,1
376,8,5361,0.6007381081581116,1,1
376,9,8460,0.6007381081581116,1,1
376,10,8468,0.6007381081581116,1,1
377,1,4819,0.6767431497573853,5,1
377,2,9466,0.6767431497573853,5,1
377,3,785,0.6615884304046631,5,1
377,4,3423,0.6615884304046631,5,1
377,5,6394,0.6615884304046631,5,1
377,6,8792,0.6615884304046631,5,1
377,7,4525,0.6615884304046631,5,1
377,8,2701,0.6615884304046631,5,1
377,9,4238,0.6615884304046631,5,1
377,10,2137,0.6615884304046631,5,1
378,1,9934,0.6999102830886841,4,1
378,2,3499,0.6999102830886841,4,1
378,3,9567,0.6999102830886841,4,1
378,4,9796,0.6999102830886841,4,1
378,5,7954,0.6995266079902649,4,1
378,6,7941,0.6983593702316284,4,1
378,7,8780,0.6983593702316284,4,1
378,8,9947,0.6982460021972656,5,1
378,9,1580,0.6977874040603638,4,1
378,10,1598,0.6977874040603638,4,1
379,1,10491,0.6976305246353149,1,1
379,2,7421,0.6976305246353149,1,1
379,3,2456,0.6976305246353149,1,1
379,4,2450,0.6976305246353149,1,1
379,5,7356,0.6976305246353149,1,1
379,6,7329,0.6976305246353149,1,1
379,7,7332,0.6976305246353149,1,1
379,8,7337,0.6976305246353149,1,1
379,9,7341,0.6976305246353149,1,1
379,10,968,0.6976305246353149,1,1
380,1,834,0.6973540186882019,5,1
380,2,8460,0.686298131942749,1,1
380,3,8468,0.686298131942749,1,1
380,4,2385,0.686298131942749,1,1
380,5,3008,0.686298131942749,1,1
380,6,3261,0.686298131942749,1,1
380,7,3279,0.686298131942749,1,1
380,8,3280,0.686298131942749,1,1
380,9,7330,0.686298131942749,1,1
380,10,1166,0.686298131942749,1,1
381,1,4666,0.6949944496154785,5,1
381,2,6374,0.6147062182426453,4,1
381,3,9039,0.6103149056434631,5,1
381,4,207,0.6034272313117981,1,1
381,5,3280,0.6034272313117981,1,1
381,6,3261,0.6034272313117981,1,1
381,7,8460,0.6034272313117981,1,1
381,8,4253,0.6034272313117981,1,1
381,9,3008,0.6034272313117981,1,1
381,10,8468,0.6034272313117981,1,1
382,1,365,0.698716402053833,2,1
382,2,7443,0.698716402053833,2,1
382,3,7857,0.698716402053833,2,1
382,4,8728,0.698716402053833,2,1
382,5,8244,0.6975300312042236,2,1
382,6,8287,0.6975300312042236,2,1
382,7,2779,0.6975300312042236,2,1
382,8,2757,0.6975300312042236,2,1
382,9,157,0.6975300312042236,2,1
382,10,6375,0.6975300312042236,2,1
383,1,4253,0.6745589375495911,1,1
383,2,4289,0.6745589375495911,1,1
383,3,3742,0.6745589375495911,1,1
383,4,8468,0.6745589375495911,1,1
383,5,8460,0.6745589375495911,1,1
383,6,4586,0.6745589375495911,1,1
383,7,4956,0.6745589375495911,1,1
383,8,3433,0.6745589375495911,1,1
383,9,3279,0.6745589375495911,1,1
383,10,3280,0.6745589375495911,1,1
384,1,3978,0.6972547173500061,1,1
384,2,3977,0.6972547173500061,1,1
384,3,10491,0.6972547173500061,1,1
384,4,4036,0.6972547173500061,1,1
384,5,3923,0.6972547173500061,1,1
384,6,3921,0.6972547173500061,1,1
384,7,170,0.6972547173500061,1,1
384,8,169,0.6972547173500061,1,1
384,9,168,0.6972547173500061,1,1
384,10,166,0.6972547173500061,1,1
385,1,2472,0.6994002461433411,3,1
385,2,3609,0.6994002461433411,3,1
385,3,7444,0.6994002461433411,3,1
385,4,5126,0.6994002461433411,3,1
385,5,8478,0.6994002461433411,3,1
385,6,6994,0.6994002461433411,3,1
385,7,7089,0.6994002461433411,3,1
385,8,5782,0.6982154250144958,3,1
385,9,3496,0.6982154250144958,3,1
385,10,898,0.6982154250144958,3,1
386,1,8680,0.6993195414543152,4,1
386,2,2137,0.6971162557601929,5,1
386,3,3392,0.6949290633201599,4,1
386,4,7966,0.6949290633201599,4,1
386,5,3380,0.6949290633201599,4,1
386,6,2764,0.6949290633201599,4,1
386,7,7964,0.6949290633201599,4,1
386,8,7961,0.6949290633201599,4,1
386,9,9799,0.6949290633201599,4,1
386,10,7029,0.6949290633201599,4,1
387,1,4569,0.6977882385253906,2,1
387,2,5382,0.6977882385253906,2,1
387,3,2466,0.6977882385253906,2,1
387,4,6347,0.6977882385253906,2,1
387,5,4221,0.6977882385253906,2,1
387,6,2818,0.6977882385253906,2,1
387,7,6187,0.6977882385253906,2,1
387,8,4411,0.6977882385253906,2,1
387,9,299,0.6977882385253906,2,1
387,10,246,0.6977882385253906,2,1
388,1,5208,0.6890897154808044,1,1
388,2,4956,0.6890897154808044,1,1
388,3,8468,0.6890897154808044,1,1
388,4,8460,0.6890897154808044,1,1
