user_id,rank,problem_id,p_ac,difficulty,in_growth_band
314,1,5412,0.6018434762954712,3,1
314,2,10130,0.43313202261924744,6,1
314,3,6943,0.4245993494987488,8,1
314,4,9019,0.42417341470718384,6,1
314,5,702,0.42041805386543274,8,1
314,6,1797,0.41838258504867554,4,1
314,7,7649,0.4175715744495392,6,1
314,8,9372,0.4175715744495392,6,1
314,9,3331,0.4175715744495392,6,1
314,10,7090,0.4173595607280731,5,1
315,1,6612,0.6964807510375977,7,1
315,2,7908,0.5330655574798584,5,1
315,3,6809,0.5269055366516113,6,1
315,4,5522,0.5211986899375916,5,1
315,5,8109,0.5201490521430969,6,1
315,6,9812,0.5199314951896667,5,1
315,7,37,0.5197138786315918,4,1
315,8,4837,0.5191946625709534,6,1
315,9,10177,0.5189769864082336,5,1
315,10,872,0.5187593698501587,4,1
316,1,4014,0.5953617691993713,5,1
316,2,6225,0.5864078402519226,5,1
316,3,4828,0.584459662437439,4,1
316,4,2453,0.5837425589561462,5,1
316,5,91,0.5837425589561462,5,1
316,6,8781,0.5835307240486145,4,1
316,7,10198,0.5796201825141907,3,1
316,8,1355,0.5794077515602112,2,1
316,9,237,0.5794077515602112,2,1
316,10,2513,0.5794077515602112,2,1
317,1,5843,0.6650515198707581,7,1
317,2,2759,0.6605105400085449,4,1
317,3,10166,0.6595668792724609,5,1
317,4,2453,0.6587077975273132,5,1
317,5,4649,0.6587077975273132,5,1
317,6,7480,0.6546918153762817,2,1
317,7,170,0.6544947028160095,1,1
317,8,5273,0.6544947028160095,1,1
317,9,3725,0.6544947028160095,1,1
317,10,7206,0.652932345867157,3,1
318,1,4925,0.9247767925262451,2,0
318,2,5727,0.9247767925262451,2,0
318,3,5353,0.9247767925262451,2,0
318,4,2486,0.9247767925262451,2,0
318,5,462,0.9247161149978638,1,0
318,6,4456,0.9247161149978638,1,0
318,7,8659,0.9233797192573547,2,0
318,8,4003,0.9230957627296448,2,0
318,9,1469,0.9223145842552185,5,0
318,10,6710,0.921947181224823,1,0
319,1,714,0.6999958157539368,9,1
319,2,10241,0.6999366283416748,6,1
319,3,1339,0.6999366283416748,6,1
319,4,2138,0.6999366283416748,6,1
319,5,8931,0.6999218463897705,4,1
319,6,8432,0.6999218463897705,4,1
319,7,5235,0.6999218463897705,4,1
319,8,5446,0.6999218463897705,4,1
319,9,6229,0.6999218463897705,4,1
319,10,2266,0.6999218463897705,4,1
320,1,9964,0.5818028450012207,8,1
320,2,5851,0.579272985458374,6,1
320,3,9658,0.5734477043151855,8,1
320,4,8567,0.5669859051704407,3,1
320,5,4967,0.5661672353744507,5,1
320,6,2452,0.5654420256614685,6,1
320,7,8419,0.5610599517822266,3,1
320,8,5125,0.5608451962471008,2,1
320,9,5813,0.5608451962471008,2,1
320,10,6223,0.5608451962471008,2,1
321,1,1123,0.6998816132545471,5,1
321,2,93,0.6996984481811523,4,1
321,3,10242,0.6992717385292053,6,1
321,4,9317,0.6987228393554688,4,1
321,5,7867,0.698062539100647,5,1
321,6,1928,0.6978787183761597,4,1
321,7,5710,0.6975110173225403,2,1
321,8,726,0.694479763507843,3,1
321,9,1631,0.6942947506904602,2,1
321,10,4779,0.6942947506904602,2,1
322,1,3284,0.6815484166145325,7,1
322,2,8487,0.6798309683799744,5,1
322,3,716,0.6761571764945984,8,1
322,4,6242,0.6705494523048401,4,1
322,5,4007,0.6700053215026855,7,1
322,6,2150,0.6700053215026855,7,1
322,7,7649,0.6698125600814819,6,1
322,8,926,0.6698125600814819,6,1
322,9,8432,0.6694673299789429,4,1
322,10,3360,0.6646211743354797,1,1
323,1,479,0.6997658610343933,4,1
323,2,5374,0.6949369311332703,3,1
323,3,5926,0.6944147944450378,6,1
323,4,8130,0.6942297220230103,5,1
323,5,9733,0.6913154721260071,7,1
323,6,3892,0.6896175146102905,2,1
323,7,5183,0.6896175146102905,2,1
323,8,8566,0.6894308924674988,1,1
323,9,401,0.6894308924674988,1,1
323,10,2441,0.6894308924674988,1,1
324,1,2664,0.5734045505523682,8,1
324,2,9195,0.5664440989494324,5,1
324,3,4970,0.5574786067008972,4,1
324,4,9110,0.5571805238723755,7,1
324,5,7605,0.5523499250411987,2,1
324,6,10237,0.5523499250411987,2,1
324,7,2994,0.5523499250411987,2,1
324,8,2374,0.5521343350410461,1,1
324,9,3353,0.5521343350410461,1,1
324,10,6565,0.5521343350410461,1,1
325,1,10415,0.6964017152786255,8,1
325,2,8715,0.6956639289855957,4,1
325,3,3337,0.6954793334007263,3,1
325,4,7766,0.6937466859817505,7,1
325,5,1897,0.6937466859817505,7,1
325,6,3132,0.6937466859817505,7,1
325,7,669,0.6937466859817505,7,1
325,8,10130,0.6935614347457886,6,1
325,9,6103,0.6934360265731812,8,1
325,10,2906,0.6934360265731812,8,1
326,1,7506,0.5562291741371155,6,1
326,2,9826,0.5560140013694763,5,1
326,3,640,0.54539555311203,8,1
326,4,6949,0.544231653213501,5,1
326,5,8388,0.5429719686508179,5,1
326,6,3818,0.5429719686508179,5,1
326,7,10149,0.5429719686508179,5,1
326,8,5580,0.5415900945663452,3,1
326,9,972,0.5375978350639343,2,1
326,10,6234,0.5375978350639343,2,1
327,1,10415,0.6617799997329712,8,1
327,2,8715,0.660999059677124,4,1
327,3,3337,0.6608036756515503,3,1
327,4,669,0.6589704751968384,7,1
327,5,1897,0.6589704751968384,7,1
327,6,7766,0.6589704751968384,7,1
327,7,3132,0.6589704751968384,7,1
327,8,10130,0.6587744951248169,6,1
327,9,127,0.6586418747901917,8,1
327,10,2664,0.6586418747901917,8,1
328,1,9079,0.6121978759765625,7,1
328,2,4007,0.6121978759765625,7,1
328,3,10129,0.6119908690452576,6,1
328,4,4372,0.6119908690452576,6,1
328,5,1199,0.6115767359733582,4,1
328,6,1744,0.6110824942588806,6,1
328,7,1377,0.6108753085136414,5,1
328,8,2027,0.6108753085136414,5,1
328,9,5861,0.6070486307144165,4,1
328,10,3046,0.606632649898529,2,1
329,1,4851,0.5042824745178223,8,1
329,2,10377,0.5038465857505798,6,1
329,3,8930,0.4981265366077423,5,1
329,4,6486,0.49751102924346924,8,1
329,5,6025,0.4968571960926056,5,1
329,6,1101,0.4968571960926056,5,1
329,7,4242,0.49663928151130676,4,1
329,8,3748,0.4956834018230438,4,1
329,9,8202,0.4956834018230438,4,1
329,10,8134,0.4956834018230438,4,1
330,1,10415,0.5606293082237244,8,1
330,2,8715,0.5597701668739319,4,1
330,3,3337,0.5595552921295166,3,1
330,4,669,0.5575413107872009,7,1
330,5,1897,0.5575413107872009,7,1
330,6,7766,0.5575413107872009,7,1
330,7,3132,0.5575413107872009,7,1
330,8,10130,0.5573261976242065,6,1
330,9,1969,0.557180643081665,8,1
330,10,2664,0.557180643081665,8,1
331,1,684,0.6652661561965942,7,1
331,2,7215,0.6602154970169067,7,1
331,3,2150,0.6601744294166565,7,1
331,4,1892,0.6601744294166565,7,1
331,5,8229,0.6599788665771484,6,1
331,6,3497,0.6597831845283508,5,1
331,7,9234,0.6597831845283508,5,1
331,8,3321,0.6595874428749084,4,1
331,9,10003,0.6593161225318909,7,1
331,10,3081,0.6587284207344055,4,1
332,1,8683,0.6975839138031006,5,1
332,2,8681,0.6973999738693237,4,1
332,3,10069,0.6966044306755066,5,1
332,4,8771,0.6964201331138611,4,1
332,5,5217,0.6955723762512207,4,1
332,6,273,0.6955723762512207,4,1
332,7,326,0.6955723762512207,4,1
332,8,1087,0.6955723762512207,4,1
332,9,2845,0.6955723762512207,4,1
332,10,2863,0.6955723762512207,4,1
333,1,9826,0.6070583462715149,5,1
333,2,3883,0.6009349822998047,5,1
333,3,5910,0.6003202199935913,7,1
333,4,10125,0.594842255115509,7,1
333,5,7245,0.5946321487426758,6,1
333,6,6263,0.5946321487426758,6,1
333,7,920,0.594211757183075,4,1
333,8,8514,0.5932894945144653,4,1
333,9,1936,0.5909059643745422,6,1
333,10,8112,0.5894061326980591,3,1
334,1,10415,0.6498554944992065,8,1
334,2,8715,0.6490615606307983,4,1
334,3,3337,0.6488629579544067,3,1
334,4,1897,0.646999716758728,7,1
334,5,669,0.646999716758728,7,1
334,6,7766,0.646999716758728,7,1
334,7,3132,0.646999716758728,7,1
334,8,10130,0.6468005776405334,6,1
334,9,9185,0.6466657519340515,8,1
334,10,9964,0.6466657519340515,8,1
335,1,4295,0.8886802196502686,5,0
335,2,4864,0.8865719437599182,6,0
335,3,2018,0.8858842253684998,4,0
335,4,8709,0.8857334852218628,4,0
335,5,6260,0.8854970932006836,4,0
335,6,8563,0.8837680816650391,2,0
335,7,5454,0.8836784958839417,1,0
335,8,5413,0.8836784958839417,1,0
335,9,6525,0.8836784958839417,1,0
335,10,8597,0.8824613094329834,5,0
336,1,5769,0.6887903809547424,6,1
336,2,10058,0.6886034607887268,5,1
336,3,5888,0.6808456182479858,8,1
336,4,10398,0.6791622638702393,9,1
336,5,4306,0.6766053438186646,6,1
336,6,3541,0.6764145493507385,5,1
336,7,827,0.6754933595657349,6,1
336,8,9608,0.6754933595657349,6,1
336,9,7325,0.6754933595657349,6,1
336,10,6938,0.6753423810005188,5,1
337,1,8683,0.6948468089103699,5,1
337,2,8681,0.6946619153022766,4,1
337,3,10069,0.6938623785972595,5,1
337,4,8771,0.6936771273612976,4,1
337,5,5217,0.6928250789642334,4,1
337,6,273,0.6928250789642334,4,1
337,7,326,0.6928250789642334,4,1
337,8,1087,0.6928250789642334,4,1
337,9,2845,0.6928250789642334,4,1
337,10,2863,0.6928250789642334,4,1
338,1,127,0.5922951102256775,8,1
338,2,4773,0.5835760831832886,6,1
338,3,584,0.5804343819618225,6,1
338,4,8862,0.5769792199134827,6,1
338,5,10038,0.5764714479446411,8,1
338,6,10233,0.5714760422706604,2,1
338,7,10051,0.5714760422706604,2,1
338,8,5303,0.5714760422706604,2,1
338,9,8876,0.5714760422706604,2,1
338,10,1776,0.5714760422706604,2,1
339,1,1011,0.48006778955459595,5,1
339,2,1498,0.47368124127388,5,1
339,3,2933,0.4675465524196625,2,1
339,4,6083,0.4673677086830139,7,1
339,5,4527,0.4669336974620819,5,1
339,6,9806,0.4667167067527771,4,1
339,7,900,0.46619904041290283,6,1
339,8,5714,0.4659820795059204,5,1
339,9,4599,0.4657651484012604,4,1
339,10,9651,0.4657651484012604,4,1
340,1,8715,0.4043925404548645,4,1
340,2,3669,0.39345410466194153,7,0
340,3,10439,0.38821426033973694,7,0
340,4,9063,0.3878002464771271,5,0
340,5,8839,0.3856891393661499,5,0
340,6,9953,0.38506966829299927,2,0
340,7,1128,0.3814772069454193,2,0
340,8,2596,0.3814772069454193,2,0
340,9,5310,0.3814772069454193,2,0
340,10,2439,0.3814772069454193,2,0
341,1,10415,0.6275479197502136,8,1
341,2,8715,0.6267324686050415,4,1
341,3,3337,0.6265285015106201,3,1
341,4,7766,0.6246153116226196,7,1
341,5,669,0.6246153116226196,7,1
341,6,3132,0.6246153116226196,7,1
341,7,1897,0.6246153116226196,7,1
341,8,10130,0.62441086769104,6,1
341,9,6103,0.6242724657058716,8,1
341,10,2906,0.6242724657058716,8,1
342,1,4374,0.3958294987678528,7,0
342,2,1335,0.39562103152275085,6,0
342,3,7000,0.3852936625480652,5,0
342,4,3973,0.3840893805027008,5,0
342,5,7277,0.3840893805027008,5,0
342,6,4746,0.3835071325302124,8,0
342,7,2084,0.3833010196685791,7,0
342,8,4168,0.3833010196685791,7,0
342,9,2739,0.3830949664115906,6,0
342,10,1420,0.3830949664115906,6,0
343,1,4374,0.5467293858528137,7,1
343,2,9079,0.533643364906311,7,1
343,3,6821,0.5332094430923462,5,1
343,4,7298,0.532257616519928,5,1
343,5,3856,0.532257616519928,5,1
343,6,1150,0.5291237831115723,8,1
343,7,9034,0.5283688306808472,6,1
343,8,3821,0.5280376076698303,3,1
343,9,4442,0.5280376076698303,3,1
343,10,5527,0.527820348739624,2,1
344,1,10415,0.6144037246704102,8,1
344,2,8715,0.6135772466659546,4,1
344,3,3337,0.6133705377578735,3,1
344,4,3132,0.6114317178726196,7,1
344,5,1897,0.6114317178726196,7,1
344,6,669,0.6114317178726196,7,1
344,7,7766,0.6114317178726196,7,1
344,8,10130,0.6112245917320251,6,1
344,9,2664,0.6110843420028687,8,1
344,10,9964,0.6110843420028687,8,1
345,1,3815,0.873746931552887,5,0
345,2,7729,0.8728072643280029,5,0
345,3,7911,0.8717469573020935,4,0
345,4,8212,0.8680403232574463,7,0
345,5,10042,0.8679194450378418,6,0
345,6,8119,0.8678194880485535,5,0
345,7,3778,0.8677404522895813,4,0
345,8,4043,0.8656908273696899,3,0
345,9,3167,0.865317702293396,2,0
345,10,7269,0.865216076374054,1,0
346,1,4157,0.6995723247528076,6,1
346,2,8487,0.6993891000747681,5,1
346,3,2378,0.699205756187439,4,1
346,4,9553,0.699205756187439,4,1
346,5,4929,0.6988982558250427,5,1
346,6,8816,0.6988982558250427,5,1
346,7,4145,0.6988982558250427,5,1
346,8,8021,0.6988982558250427,5,1
346,9,4014,0.6988982558250427,5,1
346,10,7382,0.6988982558250427,5,1
347,1,4767,0.6617531180381775,4,1
347,2,33,0.6600515246391296,5,1
347,3,9180,0.6541450023651123,6,1
347,4,4373,0.6541450023651123,6,1
347,5,10328,0.6539477109909058,5,1
347,6,8120,0.6539477109909058,5,1
347,7,766,0.6537504196166992,4,1
347,8,5687,0.649630606174469,5,1
347,9,7211,0.6490350365638733,2,1
347,10,8908,0.6490350365638733,2,1
348,1,4255,0.6034795641899109,1,1
348,2,3911,0.4384036958217621,6,1
348,3,981,0.4381890594959259,5,1
348,4,4721,0.42586541175842285,2,1
348,5,2001,0.42568978667259216,7,1
348,6,108,0.42547667026519775,6,1
348,7,588,0.42547667026519775,6,1
348,8,3901,0.42547667026519775,6,1
348,9,10365,0.4250504970550537,4,1
348,10,10323,0.4243292808532715,5,1
349,1,9681,0.6998581290245056,8,1
349,2,4731,0.6998581290245056,8,1
349,3,3140,0.6998581290245056,8,1
349,4,1893,0.6998581290245056,8,1
349,5,9597,0.6996750235557556,7,1
349,6,6999,0.6996750235557556,7,1
349,7,3574,0.6996750235557556,7,1
349,8,3813,0.6996750235557556,7,1
349,9,9141,0.6996750235557556,7,1
349,10,9476,0.6994917988777161,6,1
350,1,10415,0.576509416103363,8,1
350,2,8715,0.5756577849388123,4,1
350,3,3337,0.5754448175430298,3,1
350,4,669,0.5734480619430542,7,1
350,5,1897,0.5734480619430542,7,1
350,6,3132,0.5734480619430542,7,1
350,7,7766,0.5734480619430542,7,1
350,8,10130,0.5732347965240479,6,1
350,9,9964,0.5730904936790466,8,1
350,10,1969,0.5730904936790466,8,1
351,1,9794,0.6289998888969421,5,1
351,2,1281,0.6197226643562317,5,1
351,3,2558,0.6195603609085083,4,1
351,4,6617,0.6188211441040039,5,1
351,5,10037,0.6186155080795288,4,1
351,6,3315,0.6150233745574951,4,1
351,7,7593,0.614610493183136,2,1
351,8,5364,0.614610493183136,2,1
351,9,5295,0.614610493183136,2,1
351,10,3878,0.6144039630889893,1,1
352,1,10415,0.6368087530136108,8,1
352,2,8715,0.6360018253326416,4,1
352,3,3337,0.6357999444007874,3,1
352,4,3132,0.6339064836502075,7,1
352,5,7766,0.6339064836502075,7,1
352,6,1897,0.6339064836502075,7,1
352,7,669,0.6339064836502075,7,1
352,8,10130,0.6337041854858398,6,1
352,9,2906,0.633567214012146,8,1
352,10,6103,0.633567214012146,8,1
353,1,8584,0.871630847454071,6,0
353,2,8573,0.8677828311920166,2,0
353,3,10458,0.8677003979682922,7,0
353,4,2720,0.8675000667572021,5,0
353,5,4043,0.86536705493927,3,0
353,6,4423,0.8648913502693176,1,0
353,7,8768,0.8640811443328857,5,0
353,8,7810,0.8640811443328857,5,0
353,9,2598,0.8639787435531616,4,0
353,10,6231,0.863405168056488,4,0
354,1,8292,0.6260427236557007,5,1
354,2,7155,0.6242210268974304,6,1
354,3,2062,0.6184027194976807,7,1
354,4,2930,0.6125751733779907,4,1
354,5,1189,0.6125751733779907,4,1
354,6,2207,0.6119906902313232,7,1
354,7,9968,0.6117836833000183,6,1
354,8,3334,0.6117836833000183,6,1
354,9,3984,0.6115766167640686,5,1
354,10,9140,0.610667884349823,5,1
355,1,10399,0.6048504114151001,8,1
355,2,7312,0.6026620268821716,7,1
355,3,9850,0.6001716256141663,5,1
355,4,676,0.5981490612030029,7,1
355,5,2193,0.5979394912719727,6,1
355,6,8229,0.5979394912719727,6,1
355,7,1677,0.5970199108123779,6,1
355,8,10284,0.596600353717804,4,1
355,9,5220,0.5942229628562927,6,1
355,10,6996,0.5927268862724304,3,1
356,1,4489,0.4919358789920807,7,1
356,2,6957,0.4919358789920807,7,1
356,3,2164,0.49171799421310425,6,1
356,4,122,0.49171799421310425,6,1
356,5,5783,0.4915001094341278,5,1
356,6,1961,0.4915001094341278,5,1
356,7,3702,0.4915001094341278,5,1
356,8,3745,0.4915001094341278,5,1
356,9,5889,0.49054449796676636,5,1
356,10,3269,0.4863113462924957,3,1
357,1,10353,0.49580734968185425,7,1
357,2,2915,0.4898442029953003,9,1
357,3,2048,0.4883323907852173,7,1
357,4,9211,0.4842115342617035,6,1
357,5,6949,0.48347485065460205,5,1
357,6,9226,0.48264235258102417,7,1
357,7,1420,0.48242467641830444,6,1
357,8,3626,0.48168766498565674,7,1
357,9,1622,0.48125237226486206,5,1
357,10,1365,0.4774593114852905,5,1
358,1,10415,0.594146728515625,8,1
358,2,8715,0.5933055281639099,4,1
358,3,3337,0.5930951237678528,3,1
358,4,1897,0.5911224484443665,7,1
358,5,3132,0.5911224484443665,7,1
358,6,669,0.5911224484443665,7,1
358,7,7766,0.5911224484443665,7,1
358,8,10130,0.5909116864204407,6,1
358,9,9964,0.5907691121101379,8,1
358,10,4136,0.5907691121101379,8,1
359,1,7477,0.551582932472229,6,1
359,2,10356,0.5452961921691895,6,1
359,3,8128,0.5429909825325012,7,1
359,4,3898,0.5427746176719666,6,1
359,5,7538,0.5427746176719666,6,1
359,6,8512,0.5426037311553955,5,1
359,7,4777,0.5425582528114319,5,1
359,8,3510,0.5421884059906006,5,1
359,9,8005,0.5413926839828491,4,1
359,10,3675,0.5391579866409302,7,1
360,1,3441,0.8863086104393005,7,0
360,2,8447,0.8839312195777893,2,0
360,3,2953,0.8838417530059814,1,0
360,4,6099,0.8828307390213013,7,0
360,5,9146,0.8827163577079773,6,0
360,6,2941,0.8825357556343079,4,0
360,7,2082,0.8823251128196716,6,0
360,8,10312,0.8823251128196716,6,0
360,9,2578,0.8815455436706543,3,0
360,10,10272,0.8815455436706543,3,0
361,1,5565,0.9044281244277954,2,0
361,2,5814,0.9043527245521545,1,0
361,3,2397,0.9034043550491333,6,0
361,4,5604,0.9032520651817322,4,0
361,5,8293,0.9031507968902588,7,0
361,6,2023,0.9030745625495911,6,0
361,7,723,0.8979181051254272,6,0
361,8,10415,0.8269528746604919,8,0
361,9,8715,0.8264533281326294,4,0
361,10,3337,0.8263282179832458,3,0
362,1,8584,0.6998171806335449,6,1
362,2,999,0.6998171806335449,6,1
362,3,6818,0.6998171806335449,6,1
362,4,9481,0.6998171806335449,6,1
362,5,7477,0.6998171806335449,6,1
362,6,9726,0.6998171806335449,6,1
362,7,9358,0.6998171806335449,6,1
362,8,2134,0.6998171806335449,6,1
362,9,9147,0.6998171806335449,6,1
362,10,9149,0.6998171806335449,6,1
363,1,8788,0.6212369203567505,6,1
363,2,2222,0.6181934475898743,6,1
363,3,7310,0.6148428916931152,6,1
363,4,8155,0.6148428916931152,6,1
363,5,4535,0.6146364212036133,5,1
363,6,2734,0.6144298911094666,4,1
363,7,3400,0.6135236620903015,4,1
363,8,9695,0.6113882064819336,7,1
363,9,3163,0.6097064018249512,3,1
363,10,2480,0.609498918056488,2,1
364,1,8467,0.6446284651756287,6,1
364,2,4489,0.642496645450592,7,1
364,3,4970,0.6418957114219666,4,1
364,4,5558,0.6373100280761719,3,1
364,5,2910,0.6371085047721863,2,1
364,6,4562,0.6371085047721863,2,1
364,7,236,0.6371085047721863,2,1
364,8,4559,0.6371085047721863,2,1
364,9,10086,0.6371085047721863,2,1
364,10,5956,0.6371085047721863,2,1
365,1,10390,0.8791570067405701,6,0
365,2,7699,0.8786572813987732,5,0
365,3,1609,0.8785642981529236,4,0
365,4,9466,0.8769497275352478,5,0
365,5,1855,0.8767451643943787,2,0
365,6,8657,0.8767451643943787,2,0
365,7,933,0.8767451643943787,2,0
365,8,4710,0.8766509294509888,1,0
365,9,7380,0.8758063316345215,4,0
365,10,1388,0.87562495470047,5,0
366,1,4311,0.9357179999351501,4,0
366,2,4764,0.9339686036109924,3,0
366,3,8580,0.9334867000579834,6,0
366,4,7698,0.9329657554626465,2,0
366,5,6011,0.9319537281990051,1,0
366,6,7335,0.9319537281990051,1,0
366,7,3179,0.9315694570541382,6,0
366,8,10415,0.8780235648155212,8,0
366,9,8715,0.8776496052742004,4,0
366,10,3337,0.8775559067726135,3,0
367,1,937,0.5298066139221191,6,1
367,2,2275,0.5241031646728516,5,1
367,3,6200,0.5238857269287109,4,1
367,4,6083,0.5232716202735901,7,1
367,5,913,0.5230541229248047,6,1
367,6,1690,0.5228366255760193,5,1
367,7,9946,0.5228366255760193,5,1
367,8,1016,0.5228366255760193,5,1
367,9,9233,0.5218825936317444,5,1
367,10,1478,0.521665096282959,4,1
368,1,5769,0.6889677047729492,6,1
368,2,3870,0.6869246363639832,5,1
368,3,8414,0.6759058833122253,7,1
368,4,1213,0.6756747364997864,6,1
368,5,5031,0.6756747364997864,6,1
368,6,2868,0.6712086796760559,6,1
368,7,528,0.6709153056144714,3,1
368,8,6469,0.6707227826118469,2,1
368,9,389,0.6707227826118469,2,1
368,10,7454,0.6707227826118469,2,1
369,1,66,0.37239882349967957,6,0
369,2,7338,0.37239882349967957,6,0
369,3,7283,0.36754992604255676,5,0
369,4,2876,0.3664952218532562,8,0
369,5,4602,0.3664952218532562,8,0
369,6,9215,0.3664952218532562,8,0
369,7,9182,0.3662928342819214,7,0
369,8,6265,0.36609047651290894,6,0
369,9,7625,0.36609047651290894,6,0
369,10,1385,0.36609047651290894,6,0
370,1,8153,0.5859658122062683,6,1
370,2,2049,0.39950117468833923,7,0
370,3,7956,0.39503204822540283,5,0
370,4,1987,0.3928132951259613,6,0
370,5,3074,0.3928132951259613,6,0
370,6,3743,0.3928132951259613,6,0
370,7,1578,0.3880787193775177,5,0
370,8,5236,0.3878716826438904,4,0
370,9,4853,0.38745778799057007,2,0
370,10,912,0.38745778799057007,2,0
371,1,1528,0.6788902282714844,7,1
371,2,28,0.6770026683807373,7,1
371,3,2880,0.6653757691383362,7,1
371,4,8862,0.665181577205658,6,1
371,5,2098,0.665181577205658,6,1
371,6,89,0.6649873852729797,5,1
371,7,10328,0.6649873852729797,5,1
371,8,8432,0.6648339629173279,4,1
371,9,8271,0.6639405488967896,4,1
371,10,7123,0.6639405488967896,4,1
372,1,7506,0.5519090890884399,6,1
372,2,9677,0.5447179675102234,7,1
372,3,4306,0.5401079058647156,6,1
372,4,7894,0.5390630960464478,7,1
372,5,5508,0.5386753082275391,5,1
372,6,8990,0.5376794934272766,5,1
372,7,7706,0.5338994264602661,5,1
372,8,6339,0.5334655046463013,3,1
372,9,2271,0.5334655046463013,3,1
372,10,7876,0.5332485437393188,2,1
373,1,4295,0.6709588766098022,5,1
373,2,5886,0.6674060225486755,6,1
373,3,10268,0.6660817861557007,5,1
373,4,8930,0.6660817861557007,5,1
373,5,1687,0.665145754814148,6,1
373,6,1926,0.6649515628814697,5,1
373,7,1020,0.6640991568565369,5,1
373,8,7247,0.6640991568565369,5,1
373,9,8823,0.6639046669006348,4,1
373,10,3675,0.6618941426277161,7,1
374,1,4226,0.6993631720542908,5,1
374,2,3212,0.6991798281669617,4,1
374,3,699,0.8619863986968994,6,0
374,4,9557,0.8613227605819702,4,0
374,5,9010,0.8593920469284058,3,0
374,6,1347,0.8585543036460876,7,0
374,7,2890,0.8583441376686096,3,0
374,8,8486,0.8581396341323853,6,0
374,9,682,0.857820987701416,3,0
374,10,10245,0.8578179478645325,5,0
375,1,3036,0.6143588423728943,5,1
375,2,1858,0.6101298928260803,2,1
375,3,7729,0.4331223666667938,5,1
375,4,9794,0.4319837987422943,5,1
375,5,9610,0.4282986521720886,7,1
375,6,5886,0.4249996542930603,6,1
375,7,1315,0.42230477929115295,5,1
