user_id,level,perseverance,lang_pref,tag_pref
238,0.7954545454455062,0.742522328686974,"{""C"": 0.22676579925650558, ""C++"": 0.11895910780669144, ""GO"": 0.15985130111524162, ""JAVA"": 0.4275092936802974, ""JS"": 0.03717472118959108, ""Python"": 0.02973977695167286}","{""array_string"": 0.2772020725388601, ""hash_map"": 0.04404145077720207, ""two_pointers_sliding"": 0.09844559585492228, ""stack_queue"": 0.007772020725388601, ""linked_list"": 0.0025906735751295338, ""tree"": 0.03367875647668394, ""graph"": 0.05958549222797927, ""dfs_bfs"": 0.06735751295336788, ""dp"": 0.05958549222797927, ""greedy_sorting"": 0.20466321243523317, ""binary_search"": 0.018134715025906734, ""math_bit"": 0.12694300518134716}"
239,0.48016415868016193,0.7166653682234532,"{""C"": 0.055248618784530384, ""C++"": 0.09944751381215469, ""GO"": 0.06629834254143646, ""JAVA"": 0.580110497237569, ""JS"": 0.049723756906077346, ""Python"": 0.14917127071823205}","{""array_string"": 0.12867647058823528, ""hash_map"": 0.025735294117647058, ""two_pointers_sliding"": 0.011029411764705883, ""stack_queue"": 0.003676470588235294, ""linked_list"": 0.10661764705882353, ""tree"": 0.022058823529411766, ""graph"": 0.0661764705882353, ""dfs_bfs"": 0.07352941176470588, ""dp"": 0.16911764705882354, ""greedy_sorting"": 0.11029411764705882, ""binary_search"": 0.125, ""math_bit"": 0.15808823529411764}"
240,0.9228650137656301,0.8423879964993848,"{""C"": 0.4214123006833713, ""C++"": 0.011389521640091117, ""GO"": 0.05239179954441914, ""JAVA"": 0.44419134396355353, ""JS"": 0.05466970387243736, ""Python"": 0.015945330296127564}","{""array_string"": 0.28823529411764703, ""hash_map"": 0.1980392156862745, ""two_pointers_sliding"": 0.01568627450980392, ""stack_queue"": 0.0392156862745098, ""linked_list"": 0.011764705882352941, ""tree"": 0.013725490196078431, ""graph"": 0.03529411764705882, ""dfs_bfs"": 0.056862745098039215, ""dp"": 0.056862745098039215, ""greedy_sorting"": 0.06274509803921569, ""binary_search"": 0.0058823529411764705, ""math_bit"": 0.21568627450980393}"
241,0.4802867383455163,0.7251581624212013,"{""C"": 0.1552511415525114, ""C++"": 0.0228310502283105, ""GO"": 0.045662100456621, ""JAVA"": 0.0228310502283105, ""JS"": 0.0684931506849315, ""Python"": 0.684931506849315}","{""array_string"": 0.20597014925373133, ""hash_map"": 0.06865671641791045, ""two_pointers_sliding"": 0.01791044776119403, ""stack_queue"": 0.008955223880597015, ""linked_list"": 0.005970149253731343, ""tree"": 0.008955223880597015, ""graph"": 0.04776119402985075, ""dfs_bfs"": 0.04477611940298507, ""dp"": 0.1880597014925373, ""greedy_sorting"": 0.19402985074626866, ""binary_search"": 0.05970149253731343, ""math_bit"": 0.14925373134328357}"
242,0.4382716049328608,0.7475365376669714,"{""C"": 0.2097560975609756, ""C++"": 0.14146341463414633, ""GO"": 0.08292682926829269, ""JAVA"": 0.014634146341463415, ""JS"": 0.47804878048780486, ""Python"": 0.07317073170731707}","{""array_string"": 0.14814814814814814, ""hash_map"": 0.010101010101010102, ""two_pointers_sliding"": 0.06734006734006734, ""stack_queue"": 0.05723905723905724, ""linked_list"": 0.020202020202020204, ""tree"": 0.037037037037037035, ""graph"": 0.05723905723905724, ""dfs_bfs"": 0.08417508417508418, ""dp"": 0.20202020202020202, ""greedy_sorting"": 0.10774410774410774, ""binary_search"": 0.07407407407407407, ""math_bit"": 0.13468013468013468}"
243,0.8073593073505696,0.6821449802169078,"{""C"": 0.04424778761061947, ""C++"": 0.6991150442477876, ""GO"": 0.017699115044247787, ""JAVA"": 0.08849557522123894, ""JS"": 0.0752212389380531, ""Python"": 0.0752212389380531}","{""array_string"": 0.1270718232044199, ""hash_map"": 0.011049723756906077, ""two_pointers_sliding"": 0.019337016574585635, ""stack_queue"": 0.0055248618784530384, ""linked_list"": 0.09392265193370165, ""tree"": 0.16298342541436464, ""graph"": 0.03038674033149171, ""dfs_bfs"": 0.09116022099447514, ""dp"": 0.1270718232044199, ""greedy_sorting"": 0.11602209944751381, ""binary_search"": 0.08011049723756906, ""math_bit"": 0.13535911602209943}"
244,0.8079096045121665,0.7611895735379527,"{""C"": 0.14733542319749215, ""C++"": 0.04075235109717868, ""GO"": 0.15047021943573669, ""JAVA"": 0.018808777429467086, ""JS"": 0.5705329153605015, ""Python"": 0.07210031347962383}","{""array_string"": 0.2076749435665914, ""hash_map"": 0.024830699774266364, ""two_pointers_sliding"": 0.03160270880361174, ""stack_queue"": 0.01580135440180587, ""tree"": 0.013544018058690745, ""graph"": 0.045146726862302484, ""dfs_bfs"": 0.056433408577878104, ""dp"": 0.09932279909706546, ""greedy_sorting"": 0.1873589164785553, ""binary_search"": 0.10609480812641084, ""math_bit"": 0.21218961625282168}"
245,0.32262569831951643,0.8974664745314179,"{""C"": 0.1450381679389313, ""C++"": 0.11068702290076336, ""GO"": 0.29389312977099236, ""JAVA"": 0.38549618320610685, ""JS"": 0.03435114503816794, ""Python"": 0.030534351145038167}","{""array_string"": 0.14338235294117646, ""hash_map"": 0.011029411764705883, ""two_pointers_sliding"": 0.022058823529411766, ""stack_queue"": 0.007352941176470588, ""linked_list"": 0.12867647058823528, ""tree"": 0.03308823529411765, ""graph"": 0.08455882352941177, ""dfs_bfs"": 0.06985294117647059, ""dp"": 0.16544117647058823, ""greedy_sorting"": 0.11397058823529412, ""binary_search"": 0.0661764705882353, ""math_bit"": 0.15441176470588236}"
246,0.6211671612203643,0.7230314764069881,"{""C"": 0.19172932330827067, ""C++"": 0.3684210526315789, ""GO"": 0.03007518796992481, ""JAVA"": 0.36466165413533835, ""JS"": 0.02631578947368421, ""Python"": 0.018796992481203006}","{""array_string"": 0.19548872180451127, ""hash_map"": 0.010025062656641603, ""two_pointers_sliding"": 0.07769423558897243, ""linked_list"": 0.002506265664160401, ""tree"": 0.007518796992481203, ""graph"": 0.07017543859649122, ""dfs_bfs"": 0.042606516290726815, ""dp"": 0.08771929824561403, ""greedy_sorting"": 0.14536340852130325, ""binary_search"": 0.11779448621553884, ""math_bit"": 0.24310776942355888}"
247,0.7841031149217604,0.7965847807730038,"{""C"": 0.5142857142857142, ""C++"": 0.03492063492063492, ""GO"": 0.3047619047619048, ""JAVA"": 0.022222222222222223, ""JS"": 0.08888888888888889, ""Python"": 0.03492063492063492}","{""array_string"": 0.23284313725490197, ""hash_map"": 0.01715686274509804, ""two_pointers_sliding"": 0.15196078431372548, ""stack_queue"": 0.012254901960784314, ""linked_list"": 0.07598039215686274, ""tree"": 0.00980392156862745, ""graph"": 0.022058823529411766, ""dfs_bfs"": 0.041666666666666664, ""dp"": 0.051470588235294115, ""greedy_sorting"": 0.21568627450980393, ""binary_search"": 0.007352941176470588, ""math_bit"": 0.16176470588235295}"
248,0.5355329949170617,0.9033750014437647,"{""C"": 0.828125, ""C++"": 0.0375, ""GO"": 0.04375, ""JAVA"": 0.034375, ""JS"": 0.0375, ""Python"": 0.01875}","{""array_string"": 0.2314540059347181, ""hash_map"": 0.13353115727002968, ""two_pointers_sliding"": 0.008902077151335312, ""stack_queue"": 0.03857566765578635, ""tree"": 0.01483679525222552, ""graph"": 0.02967359050445104, ""dfs_bfs"": 0.02967359050445104, ""dp"": 0.10385756676557864, ""greedy_sorting"": 0.10979228486646884, ""binary_search"": 0.12462908011869436, ""math_bit"": 0.17507418397626112}"
249,0.6768734891162218,0.6998831773709174,"{""C"": 0.24354243542435425, ""C++"": 0.007380073800738007, ""GO"": 0.0036900369003690036, ""JAVA"": 0.7195571955719557, ""JS"": 0.01107011070110701, ""Python"": 0.014760147601476014}","{""array_string"": 0.11403508771929824, ""hash_map"": 0.02631578947368421, ""two_pointers_sliding"": 0.008771929824561403, ""stack_queue"": 0.039473684210526314, ""linked_list"": 0.02631578947368421, ""tree"": 0.06578947368421052, ""graph"": 0.23026315789473684, ""dfs_bfs"": 0.25219298245614036, ""dp"": 0.07236842105263158, ""greedy_sorting"": 0.07236842105263158, ""binary_search"": 0.017543859649122806, ""math_bit"": 0.07456140350877193}"
250,0.6273408239641635,0.9090434769786303,"{""C"": 0.21899736147757257, ""C++"": 0.013192612137203167, ""GO"": 0.29023746701846964, ""JAVA"": 0.04221635883905013, ""JS"": 0.21899736147757257, ""Python"": 0.21635883905013192}","{""array_string"": 0.1791767554479419, ""hash_map"": 0.0387409200968523, ""two_pointers_sliding"": 0.029055690072639227, ""stack_queue"": 0.007263922518159807, ""linked_list"": 0.002421307506053269, ""tree"": 0.024213075060532687, ""graph"": 0.029055690072639227, ""dfs_bfs"": 0.053268765133171914, ""dp"": 0.20823244552058112, ""greedy_sorting"": 0.2106537530266344, ""binary_search"": 0.06053268765133172, ""math_bit"": 0.15738498789346247}"
251,0.6323529411710004,0.9694292314213828,"{""C"": 0.027083333333333334, ""C++"": 0.014583333333333334, ""GO"": 0.30833333333333335, ""JAVA"": 0.32916666666666666, ""JS"": 0.21666666666666667, ""Python"": 0.10416666666666667}","{""array_string"": 0.18143459915611815, ""hash_map"": 0.016877637130801686, ""two_pointers_sliding"": 0.006329113924050633, ""stack_queue"": 0.027426160337552744, ""linked_list"": 0.0379746835443038, ""tree"": 0.02109704641350211, ""graph"": 0.06751054852320675, ""dfs_bfs"": 0.0970464135021097, ""dp"": 0.0970464135021097, ""greedy_sorting"": 0.31856540084388185, ""binary_search"": 0.014767932489451477, ""math_bit"": 0.11392405063291139}"
252,0.78373847442763,1.0,"{""C"": 0.6397058823529411, ""C++"": 0.029411764705882353, ""GO"": 0.042279411764705885, ""JAVA"": 0.23345588235294118, ""JS"": 0.014705882352941176, ""Python"": 0.04044117647058824}","{""array_string"": 0.2348008385744235, ""hash_map"": 0.04821802935010482, ""two_pointers_sliding"": 0.09014675052410902, ""stack_queue"": 0.012578616352201259, ""linked_list"": 0.025157232704402517, ""tree"": 0.016771488469601678, ""graph"": 0.05241090146750524, ""dfs_bfs"": 0.06289308176100629, ""dp"": 0.16561844863731656, ""greedy_sorting"": 0.11949685534591195, ""binary_search"": 0.0440251572327044, ""math_bit"": 0.1278825995807128}"
253,0.3423212192222471,0.9660971975775108,"{""C"": 0.030726256983240222, ""C++"": 0.061452513966480445, ""GO"": 0.42178770949720673, ""JAVA"": 0.2905027932960894, ""JS"": 0.11173184357541899, ""Python"": 0.08379888268156424}","{""array_string"": 0.22832369942196531, ""hash_map"": 0.12716763005780346, ""two_pointers_sliding"": 0.011560693641618497, ""stack_queue"": 0.06647398843930635, ""linked_list"": 0.002890173410404624, ""tree"": 0.1069364161849711, ""graph"": 0.04335260115606936, ""dfs_bfs"": 0.09248554913294797, ""dp"": 0.08670520231213873, ""greedy_sorting"": 0.05491329479768786, ""binary_search"": 0.04335260115606936, ""math_bit"": 0.13583815028901733}"
254,0.5412735848992775,0.9151732413125869,"{""C"": 0.011695906432748537, ""C++"": 0.14619883040935672, ""GO"": 0.5292397660818714, ""JAVA"": 0.14912280701754385, ""JS"": 0.14035087719298245, ""Python"": 0.023391812865497075}","{""array_string"": 0.17231638418079095, ""hash_map"": 0.06497175141242938, ""two_pointers_sliding"": 0.002824858757062147, ""stack_queue"": 0.002824858757062147, ""tree"": 0.01694915254237288, ""graph"": 0.1271186440677966, ""dfs_bfs"": 0.096045197740113, ""dp"": 0.07344632768361582, ""greedy_sorting"": 0.09887005649717515, ""binary_search"": 0.11016949152542373, ""math_bit"": 0.2344632768361582}"
255,0.9183884297425787,0.6795591817576355,"{""C"": 0.10211267605633803, ""C++"": 0.176056338028169, ""GO"": 0.4859154929577465, ""JAVA"": 0.07042253521126761, ""JS"": 0.11267605633802817, ""Python"": 0.0528169014084507}","{""array_string"": 0.22580645161290322, ""hash_map"": 0.059907834101382486, ""two_pointers_sliding"": 0.04377880184331797, ""stack_queue"": 0.002304147465437788, ""linked_list"": 0.03225806451612903, ""tree"": 0.004608294930875576, ""graph"": 0.027649769585253458, ""dfs_bfs"": 0.029953917050691243, ""dp"": 0.07142857142857142, ""greedy_sorting"": 0.08986175115207373, ""binary_search"": 0.07834101382488479, ""math_bit"": 0.33410138248847926}"
256,0.9446579554116477,0.8251104571427371,"{""C"": 0.21852731591448932, ""C++"": 0.20902612826603326, ""GO"": 0.19239904988123516, ""JAVA"": 0.0665083135391924, ""JS"": 0.2589073634204275, ""Python"": 0.05463182897862233}","{""array_string"": 0.17578125, ""hash_map"": 0.029296875, ""two_pointers_sliding"": 0.056640625, ""stack_queue"": 0.017578125, ""linked_list"": 0.025390625, ""tree"": 0.01171875, ""graph"": 0.099609375, ""dfs_bfs"": 0.068359375, ""dp"": 0.1484375, ""greedy_sorting"": 0.1171875, ""binary_search"": 0.05859375, ""math_bit"": 0.19140625}"
257,0.9133797370385662,0.7410738042485895,"{""C"": 0.031578947368421054, ""C++"": 0.48157894736842105, ""GO"": 0.039473684210526314, ""JAVA"": 0.010526315789473684, ""JS"": 0.4236842105263158, ""Python"": 0.013157894736842105}","{""array_string"": 0.30036630036630035, ""hash_map"": 0.02564102564102564, ""two_pointers_sliding"": 0.12454212454212454, ""stack_queue"": 0.005494505494505495, ""linked_list"": 0.0347985347985348, ""tree"": 0.01282051282051282, ""graph"": 0.056776556776556776, ""dfs_bfs"": 0.07875457875457875, ""dp"": 0.1043956043956044, ""greedy_sorting"": 0.12087912087912088, ""binary_search"": 0.018315018315018316, ""math_bit"": 0.11721611721611722}"
258,0.47124824683771044,0.6830771952399094,"{""C"": 0.20118343195266272, ""C++"": 0.029585798816568046, ""GO"": 0.05917159763313609, ""JAVA"": 0.05917159763313609, ""JS"": 0.4911242603550296, ""Python"": 0.15976331360946747}","{""array_string"": 0.1936619718309859, ""hash_map"": 0.07746478873239436, ""two_pointers_sliding"": 0.04929577464788732, ""stack_queue"": 0.0035211267605633804, ""tree"": 0.017605633802816902, ""graph"": 0.14788732394366197, ""dfs_bfs"": 0.11971830985915492, ""dp"": 0.1056338028169014, ""greedy_sorting"": 0.056338028169014086, ""binary_search"": 0.07746478873239436, ""math_bit"": 0.15140845070422534}"
259,0.406959152792633,0.8754004833029976,"{""C"": 0.5923076923076923, ""C++"": 0.1576923076923077, ""GO"": 0.026923076923076925, ""JAVA"": 0.13846153846153847, ""JS"": 0.07307692307692308, ""Python"": 0.011538461538461539}","{""array_string"": 0.20430107526881722, ""hash_map"": 0.053763440860215055, ""two_pointers_sliding"": 0.007168458781362007, ""tree"": 0.03942652329749104, ""graph"": 0.03942652329749104, ""dfs_bfs"": 0.07526881720430108, ""dp"": 0.13261648745519714, ""greedy_sorting"": 0.13978494623655913, ""binary_search"": 0.03225806451612903, ""math_bit"": 0.27598566308243727}"
260,0.5072916666613824,0.7982052578715954,"{""C"": 0.5347985347985348, ""C++"": 0.07692307692307693, ""GO"": 0.10622710622710622, ""JAVA"": 0.25274725274725274, ""JS"": 0.014652014652014652, ""Python"": 0.014652014652014652}","{""array_string"": 0.19834710743801653, ""hash_map"": 0.06611570247933884, ""two_pointers_sliding"": 0.03581267217630854, ""stack_queue"": 0.005509641873278237, ""linked_list"": 0.013774104683195593, ""tree"": 0.13774104683195593, ""graph"": 0.11294765840220386, ""dfs_bfs"": 0.15151515151515152, ""dp"": 0.1046831955922865, ""greedy_sorting"": 0.049586776859504134, ""binary_search"": 0.024793388429752067, ""math_bit"": 0.09917355371900827}"
261,0.4563106796027901,0.7299699035143233,"{""C"": 0.19727891156462585, ""C++"": 0.43537414965986393, ""GO"": 0.006802721088435374, ""JAVA"": 0.02040816326530612, ""JS"": 0.3197278911564626, ""Python"": 0.02040816326530612}","{""array_string"": 0.2544642857142857, ""hash_map"": 0.07589285714285714, ""two_pointers_sliding"": 0.08928571428571429, ""stack_queue"": 0.08482142857142858, ""linked_list"": 0.044642857142857144, ""tree"": 0.026785714285714284, ""graph"": 0.049107142857142856, ""dfs_bfs"": 0.049107142857142856, ""dp"": 0.044642857142857144, ""greedy_sorting"": 0.08928571428571429, ""binary_search"": 0.07142857142857142, ""math_bit"": 0.12053571428571429}"
262,0.7227332457198065,0.6979234646454521,"{""C"": 0.06341463414634146, ""C++"": 0.014634146341463415, ""GO"": 0.28780487804878047, ""JAVA"": 0.014634146341463415, ""JS"": 0.17073170731707318, ""Python"": 0.44878048780487806}","{""array_string"": 0.22085889570552147, ""hash_map"": 0.049079754601226995, ""two_pointers_sliding"": 0.03987730061349693, ""stack_queue"": 0.07975460122699386, ""linked_list"": 0.07975460122699386, ""tree"": 0.049079754601226995, ""graph"": 0.03067484662576687, ""dfs_bfs"": 0.06441717791411043, ""dp"": 0.0736196319018405, ""greedy_sorting"": 0.1656441717791411, ""binary_search"": 0.04294478527607362, ""math_bit"": 0.10429447852760736}"
263,0.41009463721750644,0.7697334260278214,"{""C"": 0.0051813471502590676, ""C++"": 0.18134715025906736, ""GO"": 0.24352331606217617, ""JAVA"": 0.32124352331606215, ""JS"": 0.11917098445595854, ""Python"": 0.12953367875647667}","{""array_string"": 0.20622568093385213, ""hash_map"": 0.042801556420233464, ""two_pointers_sliding"": 0.038910505836575876, ""stack_queue"": 0.0933852140077821, ""linked_list"": 0.0038910505836575876, ""tree"": 0.027237354085603113, ""graph"": 0.08949416342412451, ""dfs_bfs"": 0.08560311284046693, ""dp"": 0.08560311284046693, ""greedy_sorting"": 0.08171206225680934, ""binary_search"": 0.0311284046692607, ""math_bit"": 0.2140077821011673}"
264,0.292753623184163,0.8459501318307852,"{""C"": 0.017391304347826087, ""C++"": 0.05217391304347826, ""GO"": 0.017391304347826087, ""JAVA"": 0.23478260869565218, ""JS"": 0.24347826086956523, ""Python"": 0.43478260869565216}","{""array_string"": 0.19424460431654678, ""hash_map"": 0.11510791366906475, ""two_pointers_sliding"": 0.007194244604316547, ""stack_queue"": 0.0035971223021582736, ""linked_list"": 0.05755395683453238, ""tree"": 0.007194244604316547, ""graph"": 0.17625899280575538, ""dfs_bfs"": 0.18345323741007194, ""dp"": 0.09712230215827339, ""greedy_sorting"": 0.07194244604316546, ""binary_search"": 0.0035971223021582736, ""math_bit"": 0.08273381294964029}"
265,0.44505494504883164,0.798635312257502,"{""C"": 0.15021459227467812, ""C++"": 0.06866952789699571, ""GO"": 0.06437768240343347, ""JAVA"": 0.030042918454935622, ""JS"": 0.6695278969957081, ""Python"": 0.017167381974248927}","{""array_string"": 0.20202020202020202, ""hash_map"": 0.06060606060606061, ""two_pointers_sliding"": 0.030303030303030304, ""stack_queue"": 0.030303030303030304, ""linked_list"": 0.04040404040404041, ""tree"": 0.030303030303030304, ""graph"": 0.05723905723905724, ""dfs_bfs"": 0.08080808080808081, ""dp"": 0.06060606060606061, ""greedy_sorting"": 0.08754208754208755, ""binary_search"": 0.12121212121212122, ""math_bit"": 0.19865319865319866}"
